t,X_O,X_O2,Th,Tv,rho,p,n,E
3.448147867320e-13,5.000000511490e-02,9.499999948850e-01,1.000000000000e+04,4.000000589530e+03,9.380891896690e-04,2.500000006560e+03,1.810742633760e+22,7.676757534770e+06
3.599870085330e-13,5.000000534000e-02,9.499999946600e-01,1.000000000000e+04,4.000000615470e+03,9.380891896690e-04,2.500000006850e+03,1.810742633970e+22,7.676757543050e+06
3.753868136610e-13,5.000000556840e-02,9.499999944320e-01,1.000000000000e+04,4.000000641800e+03,9.380891896690e-04,2.500000007140e+03,1.810742634180e+22,7.676757551450e+06
3.910176158650e-13,5.000000580030e-02,9.499999942000e-01,1.000000000000e+04,4.000000668520e+03,9.380891896690e-04,2.500000007440e+03,1.810742634400e+22,7.676757559980e+06
4.068828801030e-13,5.000000603560e-02,9.499999939640e-01,1.000000000000e+04,4.000000695640e+03,9.380891896690e-04,2.500000007740e+03,1.810742634610e+22,7.676757568640e+06
4.229861233050e-13,5.000000627450e-02,9.499999937260e-01,1.000000000000e+04,4.000000723180e+03,9.380891896690e-04,2.500000008040e+03,1.810742634840e+22,7.676757577420e+06
4.393309151550e-13,5.000000651690e-02,9.499999934830e-01,1.000000000000e+04,4.000000751120e+03,9.380891896690e-04,2.500000008360e+03,1.810742635060e+22,7.676757586340e+06
4.559208788820e-13,5.000000676300e-02,9.499999932370e-01,1.000000000000e+04,4.000000779480e+03,9.380891896690e-04,2.500000008670e+03,1.810742635290e+22,7.676757595390e+06
4.727596920650e-13,5.000000701280e-02,9.499999929870e-01,1.000000000000e+04,4.000000808270e+03,9.380891896690e-04,2.500000008990e+03,1.810742635520e+22,7.676757604580e+06
4.898510874460e-13,5.000000726630e-02,9.499999927340e-01,1.000000000000e+04,4.000000837490e+03,9.380891896690e-04,2.500000009320e+03,1.810742635760e+22,7.676757613910e+06
5.071988537580e-13,5.000000752370e-02,9.499999924760e-01,1.000000000000e+04,4.000000867150e+03,9.380891896690e-04,2.500000009650e+03,1.810742636000e+22,7.676757623370e+06
5.248068365640e-13,5.000000778480e-02,9.499999922150e-01,1.000000000000e+04,4.000000897260e+03,9.380891896690e-04,2.500000009980e+03,1.810742636240e+22,7.676757632980e+06
5.426789391130e-13,5.000000805000e-02,9.499999919500e-01,1.000000000000e+04,4.000000927810e+03,9.380891896690e-04,2.500000010320e+03,1.810742636490e+22,7.676757642730e+06
5.608191231990e-13,5.000000831900e-02,9.499999916810e-01,1.000000000000e+04,4.000000958830e+03,9.380891896690e-04,2.500000010670e+03,1.810742636730e+22,7.676757652630e+06
5.792314100470e-13,5.000000859220e-02,9.499999914080e-01,1.000000000000e+04,4.000000990310e+03,9.380891896690e-04,2.500000011020e+03,1.810742636990e+22,7.676757662670e+06
5.979198811980e-13,5.000000886940e-02,9.499999911310e-01,1.000000000000e+04,4.000001022260e+03,9.380891896690e-04,2.500000011370e+03,1.810742637250e+22,7.676757672870e+06
6.168886794160e-13,5.000000915080e-02,9.499999908490e-01,1.000000000000e+04,4.000001054690e+03,9.380891896690e-04,2.500000011730e+03,1.810742637510e+22,7.676757683220e+06
6.361420096070e-13,5.000000943640e-02,9.499999905640e-01,1.000000000000e+04,4.000001087610e+03,9.380891896690e-04,2.500000012100e+03,1.810742637770e+22,7.676757693730e+06
6.556841397510e-13,5.000000972620e-02,9.499999902740e-01,1.000000000000e+04,4.000001121020e+03,9.380891896690e-04,2.500000012470e+03,1.810742638040e+22,7.676757704390e+06
6.755194018480e-13,5.000001002050e-02,9.499999899800e-01,1.000000000000e+04,4.000001154930e+03,9.380891896690e-04,2.500000012850e+03,1.810742638310e+22,7.676757715210e+06
6.956521928750e-13,5.000001031910e-02,9.499999896810e-01,1.000000000000e+04,4.000001189350e+03,9.380891896690e-04,2.500000013230e+03,1.810742638590e+22,7.676757726200e+06
7.160869757680e-13,5.000001062220e-02,9.499999893780e-01,1.000000000000e+04,4.000001224290e+03,9.380891896690e-04,2.500000013620e+03,1.810742638870e+22,7.676757737350e+06
7.368282804050e-13,5.000001092990e-02,9.499999890700e-01,1.000000000000e+04,4.000001259750e+03,9.380891896690e-04,2.500000014010e+03,1.810742639160e+22,7.676757748660e+06
7.578807046110e-13,5.000001124220e-02,9.499999887580e-01,1.000000000000e+04,4.000001295740e+03,9.380891896690e-04,2.500000014410e+03,1.810742639450e+22,7.676757760150e+06
7.792489151800e-13,5.000001155920e-02,9.499999884410e-01,1.000000000000e+04,4.000001332280e+03,9.380891896690e-04,2.500000014820e+03,1.810742639740e+22,7.676757771810e+06
8.009376489080e-13,5.000001188090e-02,9.499999881190e-01,1.000000000000e+04,4.000001369360e+03,9.380891896690e-04,2.500000015230e+03,1.810742640040e+22,7.676757783640e+06
8.229517136420e-13,5.000001220740e-02,9.499999877930e-01,1.000000000000e+04,4.000001406990e+03,9.380891896690e-04,2.500000015650e+03,1.810742640350e+22,7.676757795650e+06
8.452959893460e-13,5.000001253890e-02,9.499999874610e-01,1.000000000000e+04,4.000001445200e+03,9.380891896690e-04,2.500000016080e+03,1.810742640650e+22,7.676757807850e+06
8.679754291860e-13,5.000001287530e-02,9.499999871250e-01,1.000000000000e+04,4.000001483970e+03,9.380891896690e-04,2.500000016510e+03,1.810742640970e+22,7.676757820220e+06
8.909950606240e-13,5.000001321680e-02,9.499999867830e-01,1.000000000000e+04,4.000001523330e+03,9.380891896690e-04,2.500000016940e+03,1.810742641280e+22,7.676757832780e+06
9.143599865340e-13,5.000001356340e-02,9.499999864370e-01,1.000000000000e+04,4.000001563270e+03,9.380891896690e-04,2.500000017390e+03,1.810742641600e+22,7.676757845530e+06
9.380753863320e-13,5.000001391520e-02,9.499999860850e-01,1.000000000000e+04,4.000001603820e+03,9.380891896690e-04,2.500000017840e+03,1.810742641930e+22,7.676757858470e+06
9.621465171260e-13,5.000001427220e-02,9.499999857280e-01,1.000000000000e+04,4.000001644970e+03,9.380891896690e-04,2.500000018300e+03,1.810742642260e+22,7.676757871600e+06
9.865787148830e-13,5.000001463460e-02,9.499999853650e-01,1.000000000000e+04,4.000001686750e+03,9.380891896690e-04,2.500000018760e+03,1.810742642600e+22,7.676757884930e+06
1.011377395610e-12,5.000001500250e-02,9.499999849980e-01,1.000000000000e+04,4.000001729140e+03,9.380891896690e-04,2.500000019230e+03,1.810742642940e+22,7.676757898460e+06
1.036548056540e-12,5.000001537590e-02,9.499999846240e-01,1.000000000000e+04,4.000001772180e+03,9.380891896690e-04,2.500000019710e+03,1.810742643290e+22,7.676757912200e+06
1.062096277390e-12,5.000001575480e-02,9.499999842450e-01,1.000000000000e+04,4.000001815860e+03,9.380891896690e-04,2.500000020200e+03,1.810742643640e+22,7.676757926140e+06
1.088027721550e-12,5.000001613950e-02,9.499999838600e-01,1.000000000000e+04,4.000001860190e+03,9.380891896690e-04,2.500000020690e+03,1.810742644000e+22,7.676757940290e+06
1.114348137370e-12,5.000001652990e-02,9.499999834700e-01,1.000000000000e+04,4.000001905190e+03,9.380891896690e-04,2.500000021190e+03,1.810742644360e+22,7.676757954650e+06
1.141063359430e-12,5.000001692620e-02,9.499999830740e-01,1.000000000000e+04,4.000001950870e+03,9.380891896690e-04,2.500000021700e+03,1.810742644730e+22,7.676757969220e+06
1.168179309830e-12,5.000001732850e-02,9.499999826720e-01,1.000000000000e+04,4.000001997230e+03,9.380891896690e-04,2.500000022220e+03,1.810742645100e+22,7.676757984020e+06
1.195701999470e-12,5.000001773670e-02,9.499999822630e-01,1.000000000000e+04,4.000002044280e+03,9.380891896690e-04,2.500000022740e+03,1.810742645480e+22,7.676757999040e+06
1.223637529460e-12,5.000001815110e-02,9.499999818490e-01,1.000000000000e+04,4.000002092040e+03,9.380891896690e-04,2.500000023270e+03,1.810742645860e+22,7.676758014280e+06
1.251992092410e-12,5.000001857170e-02,9.499999814280e-01,1.000000000000e+04,4.000002140520e+03,9.380891896690e-04,2.500000023810e+03,1.810742646260e+22,7.676758029750e+06
1.280771973790e-12,5.000001899860e-02,9.499999810010e-01,1.000000000000e+04,4.000002189730e+03,9.380891896690e-04,2.500000024360e+03,1.810742646650e+22,7.676758045450e+06
1.309983553400e-12,5.000001943190e-02,9.499999805680e-01,1.000000000000e+04,4.000002239670e+03,9.380891896690e-04,2.500000024910e+03,1.810742647050e+22,7.676758061390e+06
1.339633306700e-12,5.000001987180e-02,9.499999801280e-01,1.000000000000e+04,4.000002290360e+03,9.380891896690e-04,2.500000025480e+03,1.810742647460e+22,7.676758077570e+06
1.369727806300e-12,5.000002031820e-02,9.499999796820e-01,1.000000000000e+04,4.000002341810e+03,9.380891896690e-04,2.500000026050e+03,1.810742647880e+22,7.676758093990e+06
1.400273723400e-12,5.000002077130e-02,9.499999792290e-01,1.000000000000e+04,4.000002394040e+03,9.380891896690e-04,2.500000026630e+03,1.810742648300e+22,7.676758110660e+06
1.431277829250e-12,5.000002123120e-02,9.499999787690e-01,1.000000000000e+04,4.000002447040e+03,9.380891896690e-04,2.500000027220e+03,1.810742648720e+22,7.676758127570e+06
1.462746996690e-12,5.000002169800e-02,9.499999783020e-01,1.000000000000e+04,4.000002500850e+03,9.380891896690e-04,2.500000027820e+03,1.810742649160e+22,7.676758144740e+06
1.494688201640e-12,5.000002217180e-02,9.499999778280e-01,1.000000000000e+04,4.000002555460e+03,9.380891896690e-04,2.500000028430e+03,1.810742649600e+22,7.676758162170e+06
1.527108524660e-12,5.000002265270e-02,9.499999773470e-01,1.000000000000e+04,4.000002610880e+03,9.380891896690e-04,2.500000029040e+03,1.810742650040e+22,7.676758179860e+06
1.560015152530e-12,5.000002314080e-02,9.499999768590e-01,1.000000000000e+04,4.000002667140e+03,9.380891896690e-04,2.500000029670e+03,1.810742650500e+22,7.676758197810e+06
1.593415379820e-12,5.000002363630e-02,9.499999763640e-01,1.000000000000e+04,4.000002724250e+03,9.380891896690e-04,2.500000030300e+03,1.810742650960e+22,7.676758216040e+06
1.627316610510e-12,5.000002413920e-02,9.499999758610e-01,1.000000000000e+04,4.000002782210e+03,9.380891896690e-04,2.500000030950e+03,1.810742651430e+22,7.676758234540e+06
1.661726359670e-12,5.000002464960e-02,9.499999753500e-01,1.000000000000e+04,4.000002841040e+03,9.380891896690e-04,2.500000031600e+03,1.810742651900e+22,7.676758253310e+06
1.696652255070e-12,5.000002516770e-02,9.499999748320e-01,1.000000000000e+04,4.000002900750e+03,9.380891896690e-04,2.500000032270e+03,1.810742652380e+22,7.676758272370e+06
1.732102038890e-12,5.000002569350e-02,9.499999743060e-01,1.000000000000e+04,4.000002961360e+03,9.380891896690e-04,2.500000032940e+03,1.810742652870e+22,7.676758291710e+06
1.768083569480e-12,5.000002622730e-02,9.499999737730e-01,1.000000000000e+04,4.000003022880e+03,9.380891896690e-04,2.500000033620e+03,1.810742653360e+22,7.676758311340e+06
1.804604823020e-12,5.000002676900e-02,9.499999732310e-01,1.000000000000e+04,4.000003085320e+03,9.380891896690e-04,2.500000034320e+03,1.810742653870e+22,7.676758331270e+06
1.841673895360e-12,5.000002731890e-02,9.499999726810e-01,1.000000000000e+04,4.000003148690e+03,9.380891896690e-04,2.500000035020e+03,1.810742654380e+22,7.676758351490e+06
1.879299003800e-12,5.000002787700e-02,9.499999721230e-01,1.000000000000e+04,4.000003213020e+03,9.380891896690e-04,2.500000035740e+03,1.810742654900e+22,7.676758372020e+06
1.917488488850e-12,5.000002844350e-02,9.499999715570e-01,1.000000000000e+04,4.000003278310e+03,9.380891896690e-04,2.500000036470e+03,1.810742655420e+22,7.676758392860e+06
1.956250816180e-12,5.000002901850e-02,9.499999709820e-01,1.000000000000e+04,4.000003344590e+03,9.380891896690e-04,2.500000037200e+03,1.810742655960e+22,7.676758414010e+06
1.995594578430e-12,5.000002960210e-02,9.499999703980e-01,1.000000000000e+04,4.000003411850e+03,9.380891896690e-04,2.500000037950e+03,1.810742656500e+22,7.676758435480e+06
2.035528497100e-12,5.000003019450e-02,9.499999698060e-01,1.000000000000e+04,4.000003480130e+03,9.380891896690e-04,2.500000038710e+03,1.810742657050e+22,7.676758457270e+06
2.076061424560e-12,5.000003079570e-02,9.499999692040e-01,1.000000000000e+04,4.000003549420e+03,9.380891896690e-04,2.500000039480e+03,1.810742657610e+22,7.676758479380e+06
2.117202345930e-12,5.000003140600e-02,9.499999685940e-01,1.000000000000e+04,4.000003619760e+03,9.380891896690e-04,2.500000040260e+03,1.810742658170e+22,7.676758501830e+06
2.158960381120e-12,5.000003202540e-02,9.499999679750e-01,1.000000000000e+04,4.000003691160e+03,9.380891896690e-04,2.500000041060e+03,1.810742658750e+22,7.676758524610e+06
2.201344786830e-12,5.000003265410e-02,9.499999673460e-01,1.000000000000e+04,4.000003763620e+03,9.380891896690e-04,2.500000041860e+03,1.810742659330e+22,7.676758547740e+06
2.244364958640e-12,5.000003329230e-02,9.499999667080e-01,1.000000000000e+04,4.000003837170e+03,9.380891896690e-04,2.500000042680e+03,1.810742659920e+22,7.676758571210e+06
2.288030433020e-12,5.000003394000e-02,9.499999660600e-01,1.000000000000e+04,4.000003911830e+03,9.380891896690e-04,2.500000043510e+03,1.810742660530e+22,7.676758595040e+06
2.332350889510e-12,5.000003459740e-02,9.499999654030e-01,1.000000000000e+04,4.000003987600e+03,9.380891896690e-04,2.500000044360e+03,1.810742661140e+22,7.676758619220e+06
2.377336152850e-12,5.000003526470e-02,9.499999647350e-01,1.000000000000e+04,4.000004064510e+03,9.380891896690e-04,2.500000045210e+03,1.810742661760e+22,7.676758643760e+06
2.422996195150e-12,5.000003594210e-02,9.499999640580e-01,1.000000000000e+04,4.000004142580e+03,9.380891896690e-04,2.500000046080e+03,1.810742662390e+22,7.676758668680e+06
2.469341138070e-12,5.000003662950e-02,9.499999633700e-01,1.000000000000e+04,4.000004221810e+03,9.380891896690e-04,2.500000046960e+03,1.810742663020e+22,7.676758693960e+06
2.516381255150e-12,5.000003732730e-02,9.499999626730e-01,1.000000000000e+04,4.000004302240e+03,9.380891896690e-04,2.500000047860e+03,1.810742663670e+22,7.676758719630e+06
2.564126973970e-12,5.000003803550e-02,9.499999619640e-01,1.000000000000e+04,4.000004383870e+03,9.380891896690e-04,2.500000048760e+03,1.810742664330e+22,7.676758745680e+06
2.612588878580e-12,5.000003875440e-02,9.499999612460e-01,1.000000000000e+04,4.000004466720e+03,9.380891896690e-04,2.500000049690e+03,1.810742665000e+22,7.676758772120e+06
2.661777711760e-12,5.000003948410e-02,9.499999605160e-01,1.000000000000e+04,4.000004550820e+03,9.380891896690e-04,2.500000050620e+03,1.810742665670e+22,7.676758798960e+06
2.711704377440e-12,5.000004022470e-02,9.499999597750e-01,1.000000000000e+04,4.000004636180e+03,9.380891896690e-04,2.500000051570e+03,1.810742666360e+22,7.676758826200e+06
2.762379943100e-12,5.000004097640e-02,9.499999590240e-01,1.000000000000e+04,4.000004722820e+03,9.380891896690e-04,2.500000052530e+03,1.810742667060e+22,7.676758853850e+06
2.813815642250e-12,5.000004173940e-02,9.499999582610e-01,1.000000000000e+04,4.000004810760e+03,9.380891896690e-04,2.500000053510e+03,1.810742667770e+22,7.676758881920e+06
2.866022876880e-12,5.000004251380e-02,9.499999574860e-01,1.000000000000e+04,4.000004900010e+03,9.380891896690e-04,2.500000054500e+03,1.810742668490e+22,7.676758910400e+06
2.919013220030e-12,5.000004329980e-02,9.499999567000e-01,1.000000000000e+04,4.000004990610e+03,9.380891896690e-04,2.500000055510e+03,1.810742669220e+22,7.676758939320e+06
2.972798418330e-12,5.000004409770e-02,9.499999559020e-01,1.000000000000e+04,4.000005082570e+03,9.380891896690e-04,2.500000056540e+03,1.810742669960e+22,7.676758968660e+06
3.027390394610e-12,5.000004490750e-02,9.499999550930e-01,1.000000000000e+04,4.000005175900e+03,9.380891896690e-04,2.500000057570e+03,1.810742670710e+22,7.676758998450e+06
3.082801250530e-12,5.000004572940e-02,9.499999542710e-01,1.000000000000e+04,4.000005270640e+03,9.380891896690e-04,2.500000058630e+03,1.810742671470e+22,7.676759028680e+06
3.139043269290e-12,5.000004656370e-02,9.499999534360e-01,1.000000000000e+04,4.000005366790e+03,9.380891896690e-04,2.500000059700e+03,1.810742672250e+22,7.676759059370e+06
3.196128918320e-12,5.000004741050e-02,9.499999525900e-01,1.000000000000e+04,4.000005464390e+03,9.380891896690e-04,2.500000060780e+03,1.810742673030e+22,7.676759090520e+06
3.254070852100e-12,5.000004827000e-02,9.499999517300e-01,1.000000000000e+04,4.000005563460e+03,9.380891896690e-04,2.500000061880e+03,1.810742673830e+22,7.676759122130e+06
3.312881914880e-12,5.000004914240e-02,9.499999508580e-01,1.000000000000e+04,4.000005664000e+03,9.380891896690e-04,2.500000063000e+03,1.810742674640e+22,7.676759154220e+06
3.372575143600e-12,5.000005002780e-02,9.499999499720e-01,1.000000000000e+04,4.000005766060e+03,9.380891896690e-04,2.500000064140e+03,1.810742675470e+22,7.676759186790e+06
3.433163770760e-12,5.000005092660e-02,9.499999490730e-01,1.000000000000e+04,4.000005869650e+03,9.380891896690e-04,2.500000065290e+03,1.810742676300e+22,7.676759219850e+06
3.494661227320e-12,5.000005183880e-02,9.499999481610e-01,1.000000000000e+04,4.000005974790e+03,9.380891896690e-04,2.500000066460e+03,1.810742677150e+22,7.676759253410e+06
3.557081145730e-12,5.000005276480e-02,9.499999472350e-01,1.000000000000e+04,4.000006081510e+03,9.380891896690e-04,2.500000067650e+03,1.810742678010e+22,7.676759287460e+06
3.620437362920e-12,5.000005370460e-02,9.499999462950e-01,1.000000000000e+04,4.000006189830e+03,9.380891896690e-04,2.500000068850e+03,1.810742678880e+22,7.676759322030e+06
3.684743923360e-12,5.000005465850e-02,9.499999453420e-01,1.000000000000e+04,4.000006299770e+03,9.380891896690e-04,2.500000070070e+03,1.810742679770e+22,7.676759357120e+06
3.750015082210e-12,5.000005562670e-02,9.499999443730e-01,1.000000000000e+04,4.000006411370e+03,9.380891896690e-04,2.500000071320e+03,1.810742680660e+22,7.676759392730e+06
3.816265308440e-12,5.000005660940e-02,9.499999433910e-01,1.000000000000e+04,4.000006524630e+03,9.380891896690e-04,2.500000072580e+03,1.810742681580e+22,7.676759428880e+06
3.883509288070e-12,5.000005760690e-02,9.499999423930e-01,1.000000000000e+04,4.000006639600e+03,9.380891896690e-04,2.500000073850e+03,1.810742682500e+22,7.676759465570e+06
3.951761927390e-12,5.000005861930e-02,9.499999413810e-01,1.000000000000e+04,4.000006756290e+03,9.380891896690e-04,2.500000075150e+03,1.810742683440e+22,7.676759502810e+06
4.021038356300e-12,5.000005964700e-02,9.499999403530e-01,1.000000000000e+04,4.000006874730e+03,9.380891896690e-04,2.500000076470e+03,1.810742684400e+22,7.676759540610e+06
4.091353931650e-12,5.000006069000e-02,9.499999393100e-01,1.000000000000e+04,4.000006994950e+03,9.380891896690e-04,2.500000077810e+03,1.810742685370e+22,7.676759578980e+06
4.162724240620e-12,5.000006174870e-02,9.499999382510e-01,1.000000000000e+04,4.000007116970e+03,9.380891896690e-04,2.500000079160e+03,1.810742686350e+22,7.676759617920e+06
4.235165104230e-12,5.000006282330e-02,9.499999371770e-01,1.000000000000e+04,4.000007240820e+03,9.380891896690e-04,2.500000080540e+03,1.810742687350e+22,7.676759657440e+06
4.308692580790e-12,5.000006391400e-02,9.499999360860e-01,1.000000000000e+04,4.000007366530e+03,9.380891896690e-04,2.500000081940e+03,1.810742688360e+22,7.676759697560e+06
4.383322969500e-12,5.000006502100e-02,9.499999349790e-01,1.000000000000e+04,4.000007494130e+03,9.380891896690e-04,2.500000083360e+03,1.810742689390e+22,7.676759738280e+06
4.459072814050e-12,5.000006614470e-02,9.499999338550e-01,1.000000000000e+04,4.000007623640e+03,9.380891896690e-04,2.500000084800e+03,1.810742690430e+22,7.676759779610e+06
4.535958906260e-12,5.000006728520e-02,9.499999327150e-01,1.000000000000e+04,4.000007755090e+03,9.380891896690e-04,2.500000086260e+03,1.810742691490e+22,7.676759821560e+06
4.613998289850e-12,5.000006844280e-02,9.499999315570e-01,1.000000000000e+04,4.000007888510e+03,9.380891896690e-04,2.500000087750e+03,1.810742692560e+22,7.676759864140e+06
4.693208264200e-12,5.000006961780e-02,9.499999303820e-01,1.000000000000e+04,4.000008023940e+03,9.380891896690e-04,2.500000089250e+03,1.810742693660e+22,7.676759907360e+06
4.773606388160e-12,5.000007081040e-02,9.499999291900e-01,1.000000000000e+04,4.000008161390e+03,9.380891896690e-04,2.500000090780e+03,1.810742694760e+22,7.676759951230e+06
4.855210483990e-12,5.000007202090e-02,9.499999279790e-01,1.000000000000e+04,4.000008300910e+03,9.380891896690e-04,2.500000092330e+03,1.810742695890e+22,7.676759995750e+06
4.938038641250e-12,5.000007324950e-02,9.499999267500e-01,1.000000000000e+04,4.000008442520e+03,9.380891896690e-04,2.500000093910e+03,1.810742697030e+22,7.676760040950e+06
5.022109220860e-12,5.000007449660e-02,9.499999255030e-01,1.000000000000e+04,4.000008586250e+03,9.380891896690e-04,2.500000095510e+03,1.810742698190e+22,7.676760086820e+06
5.107440859180e-12,5.000007576240e-02,9.499999242380e-01,1.000000000000e+04,4.000008732140e+03,9.380891896690e-04,2.500000097130e+03,1.810742699360e+22,7.676760133380e+06
5.194052472060e-12,5.000007704720e-02,9.499999229530e-01,1.000000000000e+04,4.000008880220e+03,9.380891896690e-04,2.500000098780e+03,1.810742700550e+22,7.676760180640e+06
5.281963259150e-12,5.000007835120e-02,9.499999216490e-01,1.000000000000e+04,4.000009030520e+03,9.380891896690e-04,2.500000100450e+03,1.810742701770e+22,7.676760228600e+06
5.371192708030e-12,5.000007967480e-02,9.499999203250e-01,1.000000000000e+04,4.000009183080e+03,9.380891896690e-04,2.500000102150e+03,1.810742702990e+22,7.676760277290e+06
5.461760598650e-12,5.000008101830e-02,9.499999189820e-01,1.000000000000e+04,4.000009337920e+03,9.380891896690e-04,2.500000103870e+03,1.810742704240e+22,7.676760326700e+06
5.553687007630e-12,5.000008238190e-02,9.499999176180e-01,1.000000000000e+04,4.000009495090e+03,9.380891896690e-04,2.500000105620e+03,1.810742705510e+22,7.676760376860e+06
5.646992312750e-12,5.000008376590e-02,9.499999162340e-01,1.000000000000e+04,4.000009654610e+03,9.380891896690e-04,2.500000107390e+03,1.810742706790e+22,7.676760427770e+06
5.741697197440e-12,5.000008517080e-02,9.499999148290e-01,1.000000000000e+04,4.000009816530e+03,9.380891896690e-04,2.500000109190e+03,1.810742708100e+22,7.676760479440e+06
5.837822655400e-12,5.000008659670e-02,9.499999134030e-01,1.000000000000e+04,4.000009980870e+03,9.380891896690e-04,2.500000111020e+03,1.810742709420e+22,7.676760531890e+06
5.935389995230e-12,5.000008804400e-02,9.499999119560e-01,1.000000000000e+04,4.000010147680e+03,9.380891896690e-04,2.500000112880e+03,1.810742710770e+22,7.676760585130e+06
6.034420845160e-12,5.000008951300e-02,9.499999104870e-01,1.000000000000e+04,4.000010316990e+03,9.380891896690e-04,2.500000114760e+03,1.810742712130e+22,7.676760639160e+06
6.134937157840e-12,5.000009100400e-02,9.499999089960e-01,1.000000000000e+04,4.000010488840e+03,9.380891896690e-04,2.500000116670e+03,1.810742713520e+22,7.676760694010e+06
6.236961215200e-12,5.000009251740e-02,9.499999074830e-01,1.000000000000e+04,4.000010663270e+03,9.380891896690e-04,2.500000118610e+03,1.810742714920e+22,7.676760749670e+06
6.340515633430e-12,5.000009405350e-02,9.499999059470e-01,1.000000000000e+04,4.000010840320e+03,9.380891896690e-04,2.500000120580e+03,1.810742716350e+22,7.676760806170e+06
6.445623367930e-12,5.000009561260e-02,9.499999043870e-01,1.000000000000e+04,4.000011020020e+03,9.380891896690e-04,2.500000122580e+03,1.810742717790e+22,7.676760863520e+06
6.552307718450e-12,5.000009719520e-02,9.499999028050e-01,1.000000000000e+04,4.000011202420e+03,9.380891896690e-04,2.500000124610e+03,1.810742719260e+22,7.676760921730e+06
6.660592334230e-12,5.000009880140e-02,9.499999011990e-01,1.000000000000e+04,4.000011387550e+03,9.380891896690e-04,2.500000126670e+03,1.810742720760e+22,7.676760980820e+06
6.770501219240e-12,5.000010043180e-02,9.499998995680e-01,1.000000000000e+04,4.000011575460e+03,9.380891896690e-04,2.500000128760e+03,1.810742722270e+22,7.676761040780e+06
6.882058737530e-12,5.000010208660e-02,9.499998979130e-01,1.000000000000e+04,4.000011766190e+03,9.380891896690e-04,2.500000130880e+03,1.810742723810e+22,7.676761101650e+06
6.995289618590e-12,5.000010376620e-02,9.499998962340e-01,1.000000000000e+04,4.000011959780e+03,9.380891896690e-04,2.500000133030e+03,1.810742725370e+22,7.676761163430e+06
7.110218962870e-12,5.000010547110e-02,9.499998945290e-01,1.000000000000e+04,4.000012156270e+03,9.380891896690e-04,2.500000135220e+03,1.810742726950e+22,7.676761226140e+06
7.226872247320e-12,5.000010720150e-02,9.499998927990e-01,1.000000000000e+04,4.000012355710e+03,9.380891896690e-04,2.500000137440e+03,1.810742728560e+22,7.676761289790e+06
7.345275331030e-12,5.000010895780e-02,9.499998910420e-01,1.000000000000e+04,4.000012558150e+03,9.380891896690e-04,2.500000139690e+03,1.810742730190e+22,7.676761354400e+06
7.465454460990e-12,5.000011074050e-02,9.499998892590e-01,1.000000000000e+04,4.000012763610e+03,9.380891896690e-04,2.500000141980e+03,1.810742731840e+22,7.676761419970e+06
7.587436277910e-12,5.000011255000e-02,9.499998874500e-01,1.000000000000e+04,4.000012972170e+03,9.380891896690e-04,2.500000144290e+03,1.810742733520e+22,7.676761486520e+06
7.711247822080e-12,5.000011438660e-02,9.499998856130e-01,1.000000000000e+04,4.000013183840e+03,9.380891896690e-04,2.500000146650e+03,1.810742735230e+22,7.676761554080e+06
7.836916539410e-12,5.000011625070e-02,9.499998837490e-01,1.000000000000e+04,4.000013398700e+03,9.380891896690e-04,2.500000149040e+03,1.810742736960e+22,7.676761622650e+06
7.964470287500e-12,5.000011814280e-02,9.499998818570e-01,1.000000000000e+04,4.000013616780e+03,9.380891896690e-04,2.500000151470e+03,1.810742738720e+22,7.676761692240e+06
8.093937341810e-12,5.000012006330e-02,9.499998799370e-01,1.000000000000e+04,4.000013838120e+03,9.380891896690e-04,2.500000153930e+03,1.810742740500e+22,7.676761762880e+06
8.225346401940e-12,5.000012201260e-02,9.499998779870e-01,1.000000000000e+04,4.000014062790e+03,9.380891896690e-04,2.500000156430e+03,1.810742742310e+22,7.676761834580e+06
8.358726597970e-12,5.000012399110e-02,9.499998760090e-01,1.000000000000e+04,4.000014290830e+03,9.380891896690e-04,2.500000158960e+03,1.810742744150e+22,7.676761907360e+06
8.494107496940e-12,5.000012599930e-02,9.499998740010e-01,1.000000000000e+04,4.000014522290e+03,9.380891896690e-04,2.500000161540e+03,1.810742746010e+22,7.676761981230e+06
8.631519109390e-12,5.000012803770e-02,9.499998719620e-01,1.000000000000e+04,4.000014757220e+03,9.380891896690e-04,2.500000164150e+03,1.810742747900e+22,7.676762056200e+06
8.770991896030e-12,5.000013010660e-02,9.499998698930e-01,1.000000000000e+04,4.000014995680e+03,9.380891896690e-04,2.500000166800e+03,1.810742749830e+22,7.676762132300e+06
8.912556774470e-12,5.000013220650e-02,9.499998677940e-01,1.000000000000e+04,4.000015237710e+03,9.380891896690e-04,2.500000169500e+03,1.810742751780e+22,7.676762209540e+06
9.056245126090e-12,5.000013433790e-02,9.499998656620e-01,1.000000000000e+04,4.000015483370e+03,9.380891896690e-04,2.500000172230e+03,1.810742753750e+22,7.676762287940e+06
9.202088802980e-12,5.000013650130e-02,9.499998634990e-01,1.000000000000e+04,4.000015732720e+03,9.380891896690e-04,2.500000175000e+03,1.810742755760e+22,7.676762367520e+06
9.350120135020e-12,5.000013869720e-02,9.499998613030e-01,1.000000000000e+04,4.000015985810e+03,9.380891896690e-04,2.500000177820e+03,1.810742757800e+22,7.676762448290e+06
