t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
4.104431689920e-06,9.991136828930e-01,6.443096103430e-05,8.149594289810e-04,1.913001885990e-06,5.013714988130e-06,1.000000000000e+04,7.300950322030e+03,9.102694106910e+03,5.466698069510e+03,4.752062481120e+03,7.504713517360e-03,3.896546424250e+04,2.822257086520e+23,2.319412003510e+07
4.165998175270e-06,9.992713977410e-01,5.306704838130e-05,6.697796636890e-04,1.590690786370e-06,4.164856306480e-06,1.000000000000e+04,7.313004183770e+03,9.105329484760e+03,5.520861866370e+03,4.795690942620e+03,7.504713517360e-03,3.897160520040e+04,2.822701874290e+23,2.319879125070e+07
4.228488157900e-06,9.994023957560e-01,4.362822219150e-05,5.491932621120e-04,1.323012623910e-06,3.459746951840e-06,1.000000000000e+04,7.327811237680e+03,9.108579205710e+03,5.586322578480e+03,4.848595309280e+03,7.504713517360e-03,3.897670735430e+04,2.823071421790e+23,2.320267228270e+07
4.291915490270e-06,9.995108683540e-01,3.581248892220e-05,4.493419217010e-04,1.101402262820e-06,2.875832872150e-06,1.000000000000e+04,7.346009915830e+03,9.112592596980e+03,5.665190590460e+03,4.912649829120e+03,7.504713517360e-03,3.898093319200e+04,2.823377497970e+23,2.320588673050e+07
4.356294232620e-06,9.996004103850e-01,2.936080987420e-05,3.669165460740e-04,9.185149913960e-07,2.393743821720e-06,1.000000000000e+04,7.368380646770e+03,9.117554219490e+03,5.759820458480e+03,4.989960092370e+03,7.504713517360e-03,3.898442222970e+04,2.823630207950e+23,2.320854071850e+07
4.421638656110e-06,9.996740935310e-01,2.405186195230e-05,2.990895682430e-04,7.680731131300e-07,1.996966146840e-06,1.000000000000e+04,7.395861493080e+03,9.123692344600e+03,5.872694411480e+03,5.082929115490e+03,7.504713517360e-03,3.898729378870e+04,2.823838194120e+23,2.321072501040e+07
4.487963245950e-06,9.997345348850e-01,1.969707037960e-05,2.434519044600e-04,6.447292560530e-07,1.671410524200e-06,1.000000000000e+04,7.429570724310e+03,9.131286461930e+03,6.006303597910e+03,5.194145685310e+03,7.504713517360e-03,3.898964960820e+04,2.824008825430e+23,2.321251699550e+07
4.555282704640e-06,9.997839534210e-01,1.613654353650e-05,1.979609492510e-04,5.439486211190e-07,1.405137911320e-06,1.000000000000e+04,7.470814107830e+03,9.140675202390e+03,6.162907281440e+03,5.326309492160e+03,7.504713517360e-03,3.899157600340e+04,2.824148353660e+23,2.321398233050e+07
4.623611955210e-06,9.998242272150e-01,1.323494440380e-05,1.608879082650e-04,4.618910770920e-07,1.188041740250e-06,1.000000000000e+04,7.521079358400e+03,9.152263252420e+03,6.344221348190e+03,5.482057381240e+03,7.504713517360e-03,3.899314606610e+04,2.824262072840e+23,2.321517661350e+07
4.692966144540e-06,9.998569394060e-01,1.087819161540e-05,1.307754811250e-04,3.953181634640e-07,1.011603551540e-06,1.000000000000e+04,7.581997840930e+03,9.166523267780e+03,6.551003019090e+03,5.663753714850e+03,7.504713517360e-03,3.899442143490e+04,2.824354447430e+23,2.321614673020e+07
4.763360646710e-06,9.998834204400e-01,8.970396065380e-06,1.063989779950e-04,3.415047247060e-07,8.686816709140e-07,1.000000000000e+04,7.655276604040e+03,9.183993509000e+03,6.782652975720e+03,5.873052564170e+03,7.504713517360e-03,3.899545392710e+04,2.824429230540e+23,2.321693209600e+07
4.834811066410e-06,9.999047840490e-01,7.431289033870e-06,8.673321500560e-05,2.981671367170e-07,7.532793651400e-07,1.000000000000e+04,7.742555402690e+03,9.205262715610e+03,7.036792660280e+03,6.110674672320e+03,7.504713517360e-03,3.899628693150e+04,2.824489564800e+23,2.321756571430e+07
4.907333242410e-06,9.999219593500e-01,6.193894577250e-06,7.092294467330e-05,2.633964322420e-07,6.604138234380e-07,1.000000000000e+04,7.845211293660e+03,9.230935878940e+03,7.309093756590e+03,6.375777954220e+03,7.504713517360e-03,3.899695665220e+04,2.824538072470e+23,2.321807512400e+07
4.980943251040e-06,9.999357194200e-01,5.202487440920e-06,5.825655779590e-05,2.356022731390e-07,5.859321771230e-07,1.000000000000e+04,7.964088690700e+03,9.261582927980e+03,7.593334865970e+03,6.665697894050e+03,7.504713517360e-03,3.899749321850e+04,2.824576935810e+23,2.321848324310e+07
5.055657409810e-06,9.999467043410e-01,4.410931176340e-06,4.814486007210e-05,2.134664670080e-07,5.264010305710e-07,1.000000000000e+04,8.099186967820e+03,9.297656884090e+03,7.881848064470e+03,6.975654103000e+03,7.504713517360e-03,3.899792158010e+04,2.824607961910e+23,2.321880904960e+07
5.131492280950e-06,9.999554424100e-01,3.781151003360e-06,4.010155667000e-05,1.959005144300e-07,4.789822805170e-07,1.000000000000e+04,8.249351675870e+03,9.339388590270e+03,8.166264746850e+03,7.298771681920e+03,7.504713517360e-03,3.899826233140e+04,2.824632642430e+23,2.321906820950e+07
5.208464675170e-06,9.999623681840e-01,3.281843174210e-06,3.372661789480e-05,1.820100761860e-07,4.413447344440e-07,1.000000000000e+04,8.412075035140e+03,9.386671539500e+03,8.438472383540e+03,7.626552706570e+03,7.504713517360e-03,3.899853241440e+04,2.824652204460e+23,2.321927361080e+07
5.286591655300e-06,9.999678376780e-01,2.887372436530e-06,2.869230586090e-05,1.710638270700e-07,4.115796429790e-07,1.000000000000e+04,8.583481748050e+03,9.438955540370e+03,8.691526678630e+03,7.949607813510e+03,7.504713517360e-03,3.899874570980e+04,2.824667653390e+23,2.321943581330e+07
5.365890540130e-06,9.999721413360e-01,2.576837506120e-06,2.473123775400e-05,1.624670863010e-07,3.881217793680e-07,1.000000000000e+04,8.758580263850e+03,9.495190003610e+03,8.920303386850e+03,8.258712732460e+03,7.504713517360e-03,3.899891354240e+04,2.824679809450e+23,2.321956343280e+07
5.446378908230e-06,9.999755152110e-01,2.333261352800e-06,2.162608414720e-05,1.557384499580e-07,3.697047712690e-07,1.000000000000e+04,8.931777236590e+03,9.553846228390e+03,9.121808115910e+03,8.545883599150e+03,7.504713517360e-03,3.899904511660e+04,2.824689339330e+23,2.321966347250e+07
5.528074601850e-06,9.999781504940e-01,2.142898968660e-06,1.920081859250e-05,1.504897303010e-07,3.552986303100e-07,1.000000000000e+04,9.097569690770e+03,9.613051781860e+03,9.295113672140e+03,8.805148572520e+03,7.504713517360e-03,3.899914788790e+04,2.824696783030e+23,2.321974160490e+07
5.610995730880e-06,9.999802011870e-01,1.994679749570e-06,1.731365074260e-05,1.464096463890e-07,3.440724419870e-07,1.000000000000e+04,9.251219201170e+03,9.670806559450e+03,9.441007934270e+03,9.032959574850e+03,7.504713517360e-03,3.899922786160e+04,2.824702575500e+23,2.321980239950e+07
5.695160676840e-06,9.999817908650e-01,1.879718117010e-06,1.585080801540e-05,1.432492898840e-07,3.353597928170e-07,1.000000000000e+04,9.389257524500e+03,9.725242814080e+03,9.561512055690e+03,9.228256635180e+03,7.504713517360e-03,3.899928985670e+04,2.824707065780e+23,2.321984952250e+07
5.780588097000e-06,9.999830184200e-01,1.790900555750e-06,1.472124354540e-05,1.408104150880e-07,3.286250195130e-07,1.000000000000e+04,9.509728337950e+03,9.774865107170e+03,9.659394433460e+03,9.391878464490e+03,7.504713517360e-03,3.899933772960e+04,2.824710533210e+23,2.321988590810e+07
5.867296928450e-06,9.999839626330e-01,1.722553150890e-06,1.385244005910e-05,1.389353078020e-07,3.234380151290e-07,1.000000000000e+04,9.612128606830e+03,9.818691458140e+03,9.737755196490e+03,9.526330586440e+03,7.504713517360e-03,3.899937455270e+04,2.824713200290e+23,2.321991389300e+07
5.955306392380e-06,9.999846859990e-01,1.670172475640e-06,1.318686719320e-05,1.374992925250e-07,3.194615988720e-07,1.000000000000e+04,9.697148258300e+03,9.856291481010e+03,9.799696576450e+03,9.634839069740e+03,7.504713517360e-03,3.899940276310e+04,2.824715243560e+23,2.321993533090e+07
6.044635998260e-06,9.999852379100e-01,1.630194708640e-06,1.267906492460e-05,1.364038963390e-07,3.164265207160e-07,1.000000000000e+04,9.766294650140e+03,9.887720314960e+03,9.848120533520e+03,9.721047470560e+03,7.504713517360e-03,3.899942428700e+04,2.824716802530e+23,2.321995168660e+07
6.135305548240e-06,9.999856572300e-01,1.599813704400e-06,1.229326530360e-05,1.355718228060e-07,3.141189399610e-07,1.000000000000e+04,9.821527788100e+03,9.913394319930e+03,9.885606622430e+03,9.788684245520e+03,7.504713517360e-03,3.899944064000e+04,2.824717986980e+23,2.321996411240e+07
6.227335141460e-06,9.999859744930e-01,1.576822492760e-06,1.200137037500e-05,1.349423503350e-07,3.123722797020e-07,1.000000000000e+04,9.864974448070e+03,9.933954719030e+03,9.914378737610e+03,9.841128893870e+03,7.504713517360e-03,3.899945301290e+04,2.824718883140e+23,2.321997351350e+07
6.320745178580e-06,9.999862135450e-01,1.559496203820e-06,1.178143505280e-05,1.344680962520e-07,3.110557671640e-07,1.000000000000e+04,9.898703213520e+03,9.950142948660e+03,9.936295827340e+03,9.881392205790e+03,7.504713517360e-03,3.899946233570e+04,2.824719558390e+23,2.321998059690e+07
6.415556366260e-06,9.999863928440e-01,1.546499225360e-06,1.161647581010e-05,1.341124107890e-07,3.100680838920e-07,1.000000000000e+04,9.924583150770e+03,9.962702457360e+03,9.952870154440e+03,9.912022879330e+03,7.504713517360e-03,3.899946932820e+04,2.824720064850e+23,2.321998590960e+07
6.511789721750e-06,9.999865266970e-01,1.536795717180e-06,1.149332965170e-05,1.338468963650e-07,3.093306059510e-07,1.000000000000e+04,9.944243364700e+03,9.972324043480e+03,9.965321481670e+03,9.935139504440e+03,7.504713517360e-03,3.899947454830e+04,2.824720442940e+23,2.321998987570e+07
6.609466577580e-06,9.999866261760e-01,1.529583591500e-06,1.140180795560e-05,1.336495850990e-07,3.087824235090e-07,1.000000000000e+04,9.959044469400e+03,9.979614845760e+03,9.974617496400e+03,9.952457712290e+03,7.504713517360e-03,3.899947842790e+04,2.824720723940e+23,2.321999282320e+07
6.708608586240e-06,9.999866997690e-01,1.524247932120e-06,1.133410240050e-05,1.335036146860e-07,3.083768560000e-07,1.000000000000e+04,9.970100043080e+03,9.985086820900e+03,9.981518704820e+03,9.965345642030e+03,7.504713517360e-03,3.899948129790e+04,2.824720931820e+23,2.321999500370e+07
6.809237725040e-06,9.999867539530e-01,1.520319340410e-06,1.128425361140e-05,1.333961465780e-07,3.080782304000e-07,1.000000000000e+04,9.978298683020e+03,9.989159451990e+03,9.986612573730e+03,9.974877083460e+03,7.504713517360e-03,3.899948341100e+04,2.824721084870e+23,2.321999660910e+07
6.911376300910e-06,9.999867936560e-01,1.517440591600e-06,1.124772704800e-05,1.333173996550e-07,3.078593971940e-07,1.000000000000e+04,9.984338034540e+03,9.992167432070e+03,9.990352162600e+03,9.981884421290e+03,7.504713517360e-03,3.899948495940e+04,2.824721197010e+23,2.321999778550e+07
7.015046955430e-06,9.999868226060e-01,1.515341382510e-06,1.122109245950e-05,1.332599794210e-07,3.076998110880e-07,1.000000000000e+04,9.988758910740e+03,9.994373649900e+03,9.993082740200e+03,9.987006310740e+03,7.504713517360e-03,3.899948608840e+04,2.824721278790e+23,2.321999864330e+07
7.120272669760e-06,9.999868436130e-01,1.513818220270e-06,1.120176681560e-05,1.332183166460e-07,3.075840142610e-07,1.000000000000e+04,9.991975675860e+03,9.995981306590e+03,9.995065982820e+03,9.990728699900e+03,7.504713517360e-03,3.899948690760e+04,2.824721338130e+23,2.321999926560e+07
7.227076769810e-06,9.999868587780e-01,1.512718563250e-06,1.118781466090e-05,1.331882383970e-07,3.075004257990e-07,1.000000000000e+04,9.994302822830e+03,9.997145524620e+03,9.996498835650e+03,9.993418884540e+03,7.504713517360e-03,3.899948749910e+04,2.824721380970e+23,2.321999971500e+07
7.335482931350e-06,9.999868696710e-01,1.511928701750e-06,1.117779322080e-05,1.331666340270e-07,3.074403984890e-07,1.000000000000e+04,9.995976863560e+03,9.997983599840e+03,9.997528574300e+03,9.995353509160e+03,7.504713517360e-03,3.899948792390e+04,2.824721411730e+23,2.322000003770e+07
7.445515185320e-06,9.999868774550e-01,1.511364277070e-06,1.117063230110e-05,1.331511960330e-07,3.073974863230e-07,1.000000000000e+04,9.997174286610e+03,9.998583409790e+03,9.998264668870e+03,9.996738217420e+03,7.504713517360e-03,3.899948822740e+04,2.824721433720e+23,2.322000026830e+07
7.557197923100e-06,9.999868829870e-01,1.510963076380e-06,1.116554224700e-05,1.331402223830e-07,3.073669565480e-07,1.000000000000e+04,9.998025985540e+03,9.999010277870e+03,9.998788008150e+03,9.997722595400e+03,7.504713517360e-03,3.899948844320e+04,2.824721449350e+23,2.322000043230e+07
7.670555901950e-06,9.999868868990e-01,1.510679432620e-06,1.116194346870e-05,1.331324641460e-07,3.073453868560e-07,1.000000000000e+04,9.998628525940e+03,9.999312328970e+03,9.999158078360e+03,9.998417428280e+03,7.504713517360e-03,3.899948859580e+04,2.824721460400e+23,2.322000054820e+07
7.785614250480e-06,9.999868896500e-01,1.510479966450e-06,1.115941279960e-05,1.331270082830e-07,3.073302094800e-07,1.000000000000e+04,9.999052369700e+03,9.999524853590e+03,9.999418356610e+03,9.998906740250e+03,7.504713517360e-03,3.899948870310e+04,2.824721468170e+23,2.322000062970e+07
7.902398474240e-06,9.999868915740e-01,1.510340476410e-06,1.115764286750e-05,1.331231928610e-07,3.073196262050e-07,1.000000000000e+04,9.999348984740e+03,9.999673550610e+03,9.999600409380e+03,9.999247216590e+03,7.504713517360e-03,3.899948877810e+04,2.824721473600e+23,2.322000068670e+07
8.020934461350e-06,9.999868929120e-01,1.510243472520e-06,1.115641207120e-05,1.331205400930e-07,3.073122801960e-07,1.000000000000e+04,9.999555314140e+03,9.999776943380e+03,9.999727023400e+03,9.999485371150e+03,7.504713517360e-03,3.899948883030e+04,2.824721477380e+23,2.322000072630e+07
8.141248488270e-06,9.999868938370e-01,1.510176393600e-06,1.115556095220e-05,1.331187054440e-07,3.073071813830e-07,1.000000000000e+04,9.999697947110e+03,9.999848496700e+03,9.999814551520e+03,9.999649405050e+03,7.504713517360e-03,3.899948886630e+04,2.824721479990e+23,2.322000075370e+07
8.263367225590e-06,9.999868944730e-01,1.510130268580e-06,1.115497575300e-05,1.331174442880e-07,3.073037138790e-07,1.000000000000e+04,9.999796136540e+03,9.999897644370e+03,9.999874781120e+03,9.999763216290e+03,7.504713517360e-03,3.899948889110e+04,2.824721481790e+23,2.322000077260e+07
8.387317743980e-06,9.999868949080e-01,1.510098716080e-06,1.115457570720e-05,1.331165807900e-07,3.073012682920e-07,1.000000000000e+04,9.999863047170e+03,9.999931313490e+03,9.999915963120e+03,9.999842517690e+03,7.504713517360e-03,3.899948890810e+04,2.824721483020e+23,2.322000078540e+07
8.513127520140e-06,9.999868952030e-01,1.510077319860e-06,1.115430416800e-05,1.331159958790e-07,3.072996348420e-07,1.000000000000e+04,9.999908576280e+03,9.999954117320e+03,9.999943860740e+03,9.999893935820e+03,7.504713517360e-03,3.899948891960e+04,2.824721483850e+23,2.322000079420e+07
8.640824442940e-06,9.999868954020e-01,1.510062903200e-06,1.115412129640e-05,1.331156013220e-07,3.072985387470e-07,1.000000000000e+04,9.999939209810e+03,9.999969510510e+03,9.999962692200e+03,9.999929851970e+03,7.504713517360e-03,3.899948892740e+04,2.824721484420e+23,2.322000080010e+07
8.770436819580e-06,9.999868955340e-01,1.510053325960e-06,1.115399979380e-05,1.331153393530e-07,3.072978103750e-07,1.000000000000e+04,9.999959576460e+03,9.999979729940e+03,9.999975194310e+03,9.999953389510e+03,7.504713517360e-03,3.899948893250e+04,2.824721484790e+23,2.322000080400e+07
8.901993381880e-06,9.999868956210e-01,1.510046994360e-06,1.115391945690e-05,1.331151661970e-07,3.072973292820e-07,1.000000000000e+04,9.999973044330e+03,9.999986481560e+03,9.999983457120e+03,9.999968896830e+03,7.504713517360e-03,3.899948893590e+04,2.824721485030e+23,2.322000080660e+07
9.035523292600e-06,9.999868956790e-01,1.510042770640e-06,1.115386586810e-05,1.331150506770e-07,3.072970082520e-07,1.000000000000e+04,9.999982027660e+03,9.999990985750e+03,9.999988969800e+03,9.999979257050e+03,7.504713517360e-03,3.899948893820e+04,2.824721485200e+23,2.322000080830e+07
9.171056151990e-06,9.999868957180e-01,1.510039932170e-06,1.115382985620e-05,1.331149730410e-07,3.072967924560e-07,1.000000000000e+04,9.999988064390e+03,9.999994013450e+03,9.999992674770e+03,9.999986224710e+03,7.504713517360e-03,3.899948893970e+04,2.824721485310e+23,2.322000080950e+07
9.308622004270e-06,9.999868957440e-01,1.510038065790e-06,1.115380617710e-05,1.331149219930e-07,3.072966505610e-07,1.000000000000e+04,9.999992033830e+03,9.999996004480e+03,9.999995110930e+03,9.999990806360e+03,7.504713517360e-03,3.899948894070e+04,2.824721485380e+23,2.322000081020e+07
9.448251344340e-06,9.999868957620e-01,1.510036766190e-06,1.115378968840e-05,1.331148864470e-07,3.072965517660e-07,1.000000000000e+04,9.999994797970e+03,9.999997390990e+03,9.999996807270e+03,9.999993996120e+03,7.504713517360e-03,3.899948894140e+04,2.824721485430e+23,2.322000081080e+07
9.589975124500e-06,9.999868957740e-01,1.510035885760e-06,1.115377851810e-05,1.331148623670e-07,3.072964848350e-07,1.000000000000e+04,9.999996670260e+03,9.999998330030e+03,9.999997956400e+03,9.999996156990e+03,7.504713517360e-03,3.899948894190e+04,2.824721485470e+23,2.322000081110e+07
9.733824761370e-06,9.999868957830e-01,1.510035261900e-06,1.115377060300e-05,1.331148453030e-07,3.072964374100e-07,1.000000000000e+04,9.999997996900e+03,9.999998995330e+03,9.999998770640e+03,9.999997688050e+03,7.504713517360e-03,3.899948894220e+04,2.824721485490e+23,2.322000081140e+07
9.879832142790e-06,9.999868957890e-01,1.510034818260e-06,1.115376497450e-05,1.331148331690e-07,3.072964036830e-07,1.000000000000e+04,9.999998940340e+03,9.999999468420e+03,9.999999349700e+03,9.999998776940e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081150e+07
1.002802963490e-05,9.999868957950e-01,1.510034358210e-06,1.115375913760e-05,1.331148205870e-07,3.072963687160e-07,1.000000000000e+04,9.999999918600e+03,9.999999958850e+03,9.999999950120e+03,9.999999905640e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.017845008950e-05,9.999868957990e-01,1.510034062310e-06,1.115375538350e-05,1.331148124930e-07,3.072963462210e-07,1.000000000000e+04,1.000000054800e+04,1.000000027450e+04,1.000000033640e+04,1.000000063200e+04,7.504713517360e-03,3.899948894290e+04,2.824721485540e+23,2.322000081190e+07
1.033112685080e-05,9.999868958020e-01,1.510033850510e-06,1.115375269650e-05,1.331148067000e-07,3.072963301140e-07,1.000000000000e+04,1.000000099850e+04,1.000000050060e+04,1.000000061290e+04,1.000000115230e+04,7.504713517360e-03,3.899948894300e+04,2.824721485550e+23,2.322000081190e+07
1.048609376360e-05,9.999868958060e-01,1.510033553500e-06,1.115374892800e-05,1.331147985770e-07,3.072963075390e-07,1.000000000000e+04,1.000000162990e+04,1.000000081720e+04,1.000000100040e+04,1.000000188080e+04,7.504713517360e-03,3.899948894310e+04,2.824721485560e+23,2.322000081210e+07
1.064338518000e-05,9.999868958060e-01,1.510033559290e-06,1.115374900140e-05,1.331147987350e-07,3.072963079730e-07,1.000000000000e+04,1.000000161690e+04,1.000000081070e+04,1.000000099280e+04,1.000000186650e+04,7.504713517360e-03,3.899948894310e+04,2.824721485560e+23,2.322000081210e+07
1.080303596770e-05,9.999868958070e-01,1.510033544750e-06,1.115374881690e-05,1.331147983370e-07,3.072963068660e-07,1.000000000000e+04,1.000000164730e+04,1.000000082590e+04,1.000000101160e+04,1.000000190200e+04,7.504713517360e-03,3.899948894320e+04,2.824721485560e+23,2.322000081210e+07
