t,X_O,X_O2,Th,Tv,rho,p,n,E
7.018983592510e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.124268346410e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.231132371620e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.339599357200e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.449693347570e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.561438747790e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.674860329020e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.789983233970e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.906832982490e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.025435477230e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.145817009400e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.268004264550e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.392024328530e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.517904693470e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.645673263880e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.775358362850e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.906988738300e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.040593569390e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.176202472940e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.313845510040e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.453553192700e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.595356490600e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.739286837970e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
9.885376140550e-03,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.003365678270e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.018416163440e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.033692405890e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.049197791980e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.064935758860e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.080909795250e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.097123442180e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.113580293810e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.130283998220e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.147238258190e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.164446832070e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.181913534550e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.199642237570e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.217636871130e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.235901424200e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.254439945570e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.273256544750e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.292355392920e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.311740723820e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.331416834680e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.351388087200e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.371658908510e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.392233792130e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.413117299020e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.434314058500e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.455828769380e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.477666200920e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.499831193940e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.522328661850e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.545163591780e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.568341045660e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.591866161340e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.615744153760e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.639980316070e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.664580020810e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.689548721130e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.714891951940e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.740615331220e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.766724561190e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.793225429610e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.820123811060e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.847425668220e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.875137053250e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.903264109050e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.931813070680e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.960790266750e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.990202120750e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.020055152560e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.050355979850e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.081111319550e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.112327989340e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.144012909180e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.176173102820e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.208815699370e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.241947934860e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.275577153880e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.309710811190e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.344356473360e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.379521820460e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.415214647770e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.451442867490e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.488214510500e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.525537728160e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.563420794080e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.601872105990e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.640900187580e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.680513690400e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.720721395760e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.761532216690e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.802955199940e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.844999527950e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.887674520870e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.930989638680e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.974954483260e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.019578800510e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.064872482520e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.110845569760e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.157508253310e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.204870877110e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.252943940260e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.301738099370e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.351264170860e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.401533133420e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.452556130430e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.504344472380e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.556909639470e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.610263284060e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.664417233330e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.719383491830e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.775174244200e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.831801857870e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.889278885740e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.947618069020e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.006832340060e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.066934825160e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.127938847540e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.189857930260e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.252705799210e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.316496386200e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.381243831990e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.446962489470e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.513666926820e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.581371930720e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.650092509680e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.719843897330e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.790641555790e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.862501179130e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.935438696820e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.009470277270e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.084612331430e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.160881516400e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.238294739150e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.316869160240e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.396622197640e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.477571530610e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.559735103570e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.643131130120e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.727778097070e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.813694768530e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.900900190060e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.989413692910e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.079254898310e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.170443721780e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.263000377610e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.356945383270e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.452299564030e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.549084057490e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.647320318350e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.747030123130e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.848235574970e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.950959108600e-02,9.999889891760e-01,1.101082433690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
