t,X_O,X_O2,Th,Tv,rho,p,n,E
3.298667849570e-13,5.000004414030e-02,9.499999558600e-01,1.000000000000e+04,5.000299251000e+02,7.504713517360e-03,2.000000045270e+04,1.448594136000e+23,6.930916703340e+06
3.448147867320e-13,5.000004614050e-02,9.499999538600e-01,1.000000000000e+04,5.000312810510e+02,7.504713517360e-03,2.000000047320e+04,1.448594137480e+23,6.930916798590e+06
3.599870085330e-13,5.000004817070e-02,9.499999518290e-01,1.000000000000e+04,5.000326573320e+02,7.504713517360e-03,2.000000049410e+04,1.448594138990e+23,6.930916895260e+06
3.753868136610e-13,5.000005023140e-02,9.499999497690e-01,1.000000000000e+04,5.000340542470e+02,7.504713517360e-03,2.000000051520e+04,1.448594140520e+23,6.930916993390e+06
3.910176158650e-13,5.000005232300e-02,9.499999476770e-01,1.000000000000e+04,5.000354721040e+02,7.504713517360e-03,2.000000053660e+04,1.448594142080e+23,6.930917092990e+06
4.068828801030e-13,5.000005444600e-02,9.499999455540e-01,1.000000000000e+04,5.000369112190e+02,7.504713517360e-03,2.000000055840e+04,1.448594143650e+23,6.930917194080e+06
4.229861233050e-13,5.000005660080e-02,9.499999433990e-01,1.000000000000e+04,5.000383719090e+02,7.504713517360e-03,2.000000058050e+04,1.448594145250e+23,6.930917296690e+06
4.393309151550e-13,5.000005878790e-02,9.499999412120e-01,1.000000000000e+04,5.000398544980e+02,7.504713517360e-03,2.000000060300e+04,1.448594146880e+23,6.930917400840e+06
4.559208788820e-13,5.000006100790e-02,9.499999389920e-01,1.000000000000e+04,5.000413593140e+02,7.504713517360e-03,2.000000062570e+04,1.448594148530e+23,6.930917506550e+06
4.727596920650e-13,5.000006326110e-02,9.499999367390e-01,1.000000000000e+04,5.000428866900e+02,7.504713517360e-03,2.000000064880e+04,1.448594150200e+23,6.930917613840e+06
4.898510874460e-13,5.000006554810e-02,9.499999344520e-01,1.000000000000e+04,5.000444369640e+02,7.504713517360e-03,2.000000067230e+04,1.448594151900e+23,6.930917722750e+06
5.071988537580e-13,5.000006786950e-02,9.499999321310e-01,1.000000000000e+04,5.000460104790e+02,7.504713517360e-03,2.000000069610e+04,1.448594153630e+23,6.930917833280e+06
5.248068365640e-13,5.000007022570e-02,9.499999297740e-01,1.000000000000e+04,5.000476075830e+02,7.504713517360e-03,2.000000072030e+04,1.448594155380e+23,6.930917945480e+06
5.426789391130e-13,5.000007261720e-02,9.499999273830e-01,1.000000000000e+04,5.000492286300e+02,7.504713517360e-03,2.000000074480e+04,1.448594157150e+23,6.930918059350e+06
5.608191231990e-13,5.000007504460e-02,9.499999249550e-01,1.000000000000e+04,5.000508739780e+02,7.504713517360e-03,2.000000076970e+04,1.448594158960e+23,6.930918174940e+06
5.792314100470e-13,5.000007750840e-02,9.499999224920e-01,1.000000000000e+04,5.000525439920e+02,7.504713517360e-03,2.000000079500e+04,1.448594160790e+23,6.930918292260e+06
5.979198811980e-13,5.000008000910e-02,9.499999199910e-01,1.000000000000e+04,5.000542390410e+02,7.504713517360e-03,2.000000082060e+04,1.448594162640e+23,6.930918411340e+06
6.168886794160e-13,5.000008254740e-02,9.499999174530e-01,1.000000000000e+04,5.000559595000e+02,7.504713517360e-03,2.000000084660e+04,1.448594164530e+23,6.930918532200e+06
6.361420096070e-13,5.000008512370e-02,9.499999148760e-01,1.000000000000e+04,5.000577057500e+02,7.504713517360e-03,2.000000087310e+04,1.448594166440e+23,6.930918654880e+06
6.556841397510e-13,5.000008773870e-02,9.499999122610e-01,1.000000000000e+04,5.000594781770e+02,7.504713517360e-03,2.000000089990e+04,1.448594168390e+23,6.930918779390e+06
6.755194018480e-13,5.000009039290e-02,9.499999096070e-01,1.000000000000e+04,5.000612771740e+02,7.504713517360e-03,2.000000092710e+04,1.448594170360e+23,6.930918905780e+06
6.956521928750e-13,5.000009308690e-02,9.499999069130e-01,1.000000000000e+04,5.000631031370e+02,7.504713517360e-03,2.000000095470e+04,1.448594172360e+23,6.930919034060e+06
7.160869757680e-13,5.000009582130e-02,9.499999041790e-01,1.000000000000e+04,5.000649564720e+02,7.504713517360e-03,2.000000098280e+04,1.448594174390e+23,6.930919164260e+06
7.368282804050e-13,5.000009859680e-02,9.499999014030e-01,1.000000000000e+04,5.000668375890e+02,7.504713517360e-03,2.000000101120e+04,1.448594176450e+23,6.930919296420e+06
7.578807046110e-13,5.000010141390e-02,9.499998985860e-01,1.000000000000e+04,5.000687469030e+02,7.504713517360e-03,2.000000104010e+04,1.448594178550e+23,6.930919430550e+06
7.792489151800e-13,5.000010427320e-02,9.499998957270e-01,1.000000000000e+04,5.000706848370e+02,7.504713517360e-03,2.000000106950e+04,1.448594180670e+23,6.930919566700e+06
8.009376489080e-13,5.000010717540e-02,9.499998928250e-01,1.000000000000e+04,5.000726518200e+02,7.504713517360e-03,2.000000109920e+04,1.448594182830e+23,6.930919704890e+06
8.229517136420e-13,5.000011012120e-02,9.499998898790e-01,1.000000000000e+04,5.000746482860e+02,7.504713517360e-03,2.000000112940e+04,1.448594185010e+23,6.930919845160e+06
8.452959893460e-13,5.000011311110e-02,9.499998868890e-01,1.000000000000e+04,5.000766746780e+02,7.504713517360e-03,2.000000116010e+04,1.448594187230e+23,6.930919987520e+06
8.679754291860e-13,5.000011614590e-02,9.499998838540e-01,1.000000000000e+04,5.000787314430e+02,7.504713517360e-03,2.000000119120e+04,1.448594189490e+23,6.930920132020e+06
8.909950606240e-13,5.000011922620e-02,9.499998807740e-01,1.000000000000e+04,5.000808190370e+02,7.504713517360e-03,2.000000122280e+04,1.448594191780e+23,6.930920278690e+06
9.143599865340e-13,5.000012235280e-02,9.499998776470e-01,1.000000000000e+04,5.000829379210e+02,7.504713517360e-03,2.000000125490e+04,1.448594194100e+23,6.930920427560e+06
9.380753863320e-13,5.000012552620e-02,9.499998744740e-01,1.000000000000e+04,5.000850885630e+02,7.504713517360e-03,2.000000128740e+04,1.448594196460e+23,6.930920578660e+06
9.621465171260e-13,5.000012874720e-02,9.499998712530e-01,1.000000000000e+04,5.000872714410e+02,7.504713517360e-03,2.000000132050e+04,1.448594198850e+23,6.930920732030e+06
9.865787148830e-13,5.000013201650e-02,9.499998679830e-01,1.000000000000e+04,5.000894870350e+02,7.504713517360e-03,2.000000135400e+04,1.448594201280e+23,6.930920887690e+06
1.011377395610e-12,5.000013533490e-02,9.499998646650e-01,1.000000000000e+04,5.000917358370e+02,7.504713517360e-03,2.000000138810e+04,1.448594203740e+23,6.930921045690e+06
1.036548056540e-12,5.000013870310e-02,9.499998612970e-01,1.000000000000e+04,5.000940183440e+02,7.504713517360e-03,2.000000142260e+04,1.448594206250e+23,6.930921206060e+06
1.062096277390e-12,5.000014212170e-02,9.499998578780e-01,1.000000000000e+04,5.000963350600e+02,7.504713517360e-03,2.000000145770e+04,1.448594208790e+23,6.930921368840e+06
1.088027721550e-12,5.000014559170e-02,9.499998544080e-01,1.000000000000e+04,5.000986864970e+02,7.504713517360e-03,2.000000149320e+04,1.448594211360e+23,6.930921534050e+06
1.114348137370e-12,5.000014911370e-02,9.499998508860e-01,1.000000000000e+04,5.001010731760e+02,7.504713517360e-03,2.000000152940e+04,1.448594213980e+23,6.930921701750e+06
1.141063359430e-12,5.000015268850e-02,9.499998473110e-01,1.000000000000e+04,5.001034956240e+02,7.504713517360e-03,2.000000156600e+04,1.448594216640e+23,6.930921871950e+06
1.168179309830e-12,5.000015631700e-02,9.499998436830e-01,1.000000000000e+04,5.001059543770e+02,7.504713517360e-03,2.000000160330e+04,1.448594219330e+23,6.930922044710e+06
1.195701999470e-12,5.000015999990e-02,9.499998400000e-01,1.000000000000e+04,5.001084499780e+02,7.504713517360e-03,2.000000164100e+04,1.448594222070e+23,6.930922220070e+06
1.223637529460e-12,5.000016373800e-02,9.499998362620e-01,1.000000000000e+04,5.001109829800e+02,7.504713517360e-03,2.000000167940e+04,1.448594224840e+23,6.930922398050e+06
1.251992092410e-12,5.000016753220e-02,9.499998324680e-01,1.000000000000e+04,5.001135539420e+02,7.504713517360e-03,2.000000171830e+04,1.448594227660e+23,6.930922578700e+06
1.280771973790e-12,5.000017138330e-02,9.499998286170e-01,1.000000000000e+04,5.001161634320e+02,7.504713517360e-03,2.000000175780e+04,1.448594230520e+23,6.930922762050e+06
1.309983553400e-12,5.000017529220e-02,9.499998247080e-01,1.000000000000e+04,5.001188120280e+02,7.504713517360e-03,2.000000179790e+04,1.448594233430e+23,6.930922948160e+06
1.339633306700e-12,5.000017925970e-02,9.499998207400e-01,1.000000000000e+04,5.001215003150e+02,7.504713517360e-03,2.000000183860e+04,1.448594236370e+23,6.930923137060e+06
1.369727806300e-12,5.000018328680e-02,9.499998167130e-01,1.000000000000e+04,5.001242288870e+02,7.504713517360e-03,2.000000187990e+04,1.448594239370e+23,6.930923328790e+06
1.400273723400e-12,5.000018737420e-02,9.499998126260e-01,1.000000000000e+04,5.001269983480e+02,7.504713517360e-03,2.000000192180e+04,1.448594242400e+23,6.930923523400e+06
1.431277829250e-12,5.000019152290e-02,9.499998084770e-01,1.000000000000e+04,5.001298093090e+02,7.504713517360e-03,2.000000196430e+04,1.448594245480e+23,6.930923720920e+06
1.462746996690e-12,5.000019573390e-02,9.499998042660e-01,1.000000000000e+04,5.001326623910e+02,7.504713517360e-03,2.000000200750e+04,1.448594248610e+23,6.930923921410e+06
1.494688201640e-12,5.000020000800e-02,9.499997999920e-01,1.000000000000e+04,5.001355582250e+02,7.504713517360e-03,2.000000205140e+04,1.448594251790e+23,6.930924124900e+06
1.527108524660e-12,5.000020434630e-02,9.499997956540e-01,1.000000000000e+04,5.001384974520e+02,7.504713517360e-03,2.000000209590e+04,1.448594255010e+23,6.930924331440e+06
1.560015152530e-12,5.000020874960e-02,9.499997912500e-01,1.000000000000e+04,5.001414807200e+02,7.504713517360e-03,2.000000214100e+04,1.448594258280e+23,6.930924541080e+06
1.593415379820e-12,5.000021321900e-02,9.499997867810e-01,1.000000000000e+04,5.001445086880e+02,7.504713517360e-03,2.000000218690e+04,1.448594261600e+23,6.930924753870e+06
1.627316610510e-12,5.000021775540e-02,9.499997822450e-01,1.000000000000e+04,5.001475820270e+02,7.504713517360e-03,2.000000223340e+04,1.448594264970e+23,6.930924969840e+06
1.661726359670e-12,5.000022235990e-02,9.499997776400e-01,1.000000000000e+04,5.001507014140e+02,7.504713517360e-03,2.000000228060e+04,1.448594268390e+23,6.930925189060e+06
1.696652255070e-12,5.000022703340e-02,9.499997729670e-01,1.000000000000e+04,5.001538675390e+02,7.504713517360e-03,2.000000232850e+04,1.448594271860e+23,6.930925411560e+06
1.732102038890e-12,5.000023177710e-02,9.499997682230e-01,1.000000000000e+04,5.001570811010e+02,7.504713517360e-03,2.000000237720e+04,1.448594275390e+23,6.930925637390e+06
1.768083569480e-12,5.000023659190e-02,9.499997634080e-01,1.000000000000e+04,5.001603428110e+02,7.504713517360e-03,2.000000242660e+04,1.448594278960e+23,6.930925866610e+06
1.804604823020e-12,5.000024147890e-02,9.499997585210e-01,1.000000000000e+04,5.001636533890e+02,7.504713517360e-03,2.000000247670e+04,1.448594282600e+23,6.930926099270e+06
1.841673895360e-12,5.000024643920e-02,9.499997535610e-01,1.000000000000e+04,5.001670135660e+02,7.504713517360e-03,2.000000252760e+04,1.448594286280e+23,6.930926335420e+06
1.879299003800e-12,5.000025147390e-02,9.499997485260e-01,1.000000000000e+04,5.001704240850e+02,7.504713517360e-03,2.000000257920e+04,1.448594290020e+23,6.930926575110e+06
1.917488488850e-12,5.000025658420e-02,9.499997434160e-01,1.000000000000e+04,5.001738856980e+02,7.504713517360e-03,2.000000263160e+04,1.448594293820e+23,6.930926818390e+06
1.956250816180e-12,5.000026177110e-02,9.499997382290e-01,1.000000000000e+04,5.001773991700e+02,7.504713517360e-03,2.000000268480e+04,1.448594297670e+23,6.930927065320e+06
1.995594578430e-12,5.000026703580e-02,9.499997329640e-01,1.000000000000e+04,5.001809652770e+02,7.504713517360e-03,2.000000273880e+04,1.448594301580e+23,6.930927315960e+06
2.035528497100e-12,5.000027237950e-02,9.499997276210e-01,1.000000000000e+04,5.001845848070e+02,7.504713517360e-03,2.000000279360e+04,1.448594305550e+23,6.930927570350e+06
2.076061424560e-12,5.000027780330e-02,9.499997221970e-01,1.000000000000e+04,5.001882585580e+02,7.504713517360e-03,2.000000284930e+04,1.448594309580e+23,6.930927828550e+06
2.117202345930e-12,5.000028330850e-02,9.499997166920e-01,1.000000000000e+04,5.001919873430e+02,7.504713517360e-03,2.000000290570e+04,1.448594313670e+23,6.930928090630e+06
2.158960381120e-12,5.000028889620e-02,9.499997111040e-01,1.000000000000e+04,5.001957719830e+02,7.504713517360e-03,2.000000296300e+04,1.448594317820e+23,6.930928356630e+06
2.201344786830e-12,5.000029456780e-02,9.499997054320e-01,1.000000000000e+04,5.001996133160e+02,7.504713517360e-03,2.000000302120e+04,1.448594322030e+23,6.930928626630e+06
2.244364958640e-12,5.000030032450e-02,9.499996996760e-01,1.000000000000e+04,5.002035121880e+02,7.504713517360e-03,2.000000308030e+04,1.448594326310e+23,6.930928900670e+06
2.288030433020e-12,5.000030616750e-02,9.499996938320e-01,1.000000000000e+04,5.002074694610e+02,7.504713517360e-03,2.000000314020e+04,1.448594330650e+23,6.930929178820e+06
2.332350889510e-12,5.000031209820e-02,9.499996879020e-01,1.000000000000e+04,5.002114860090e+02,7.504713517360e-03,2.000000320100e+04,1.448594335060e+23,6.930929461140e+06
2.377336152850e-12,5.000031811780e-02,9.499996818820e-01,1.000000000000e+04,5.002155627180e+02,7.504713517360e-03,2.000000326270e+04,1.448594339530e+23,6.930929747700e+06
2.422996195150e-12,5.000032422770e-02,9.499996757720e-01,1.000000000000e+04,5.002197004870e+02,7.504713517360e-03,2.000000332540e+04,1.448594344070e+23,6.930930038550e+06
2.469341138070e-12,5.000033042930e-02,9.499996695710e-01,1.000000000000e+04,5.002239002310e+02,7.504713517360e-03,2.000000338900e+04,1.448594348670e+23,6.930930333760e+06
2.516381255150e-12,5.000033672380e-02,9.499996632760e-01,1.000000000000e+04,5.002281628740e+02,7.504713517360e-03,2.000000345360e+04,1.448594353350e+23,6.930930633390e+06
2.564126973970e-12,5.000034311280e-02,9.499996568870e-01,1.000000000000e+04,5.002324893590e+02,7.504713517360e-03,2.000000351910e+04,1.448594358100e+23,6.930930937520e+06
2.612588878580e-12,5.000034959770e-02,9.499996504020e-01,1.000000000000e+04,5.002368806390e+02,7.504713517360e-03,2.000000358560e+04,1.448594362910e+23,6.930931246210e+06
2.661777711760e-12,5.000035617980e-02,9.499996438200e-01,1.000000000000e+04,5.002413376840e+02,7.504713517360e-03,2.000000365310e+04,1.448594367800e+23,6.930931559530e+06
2.711704377440e-12,5.000036286060e-02,9.499996371390e-01,1.000000000000e+04,5.002458614770e+02,7.504713517360e-03,2.000000372160e+04,1.448594372770e+23,6.930931877540e+06
2.762379943100e-12,5.000036964170e-02,9.499996303580e-01,1.000000000000e+04,5.002504530150e+02,7.504713517360e-03,2.000000379120e+04,1.448594377800e+23,6.930932200320e+06
2.813815642250e-12,5.000037652450e-02,9.499996234760e-01,1.000000000000e+04,5.002551133120e+02,7.504713517360e-03,2.000000386180e+04,1.448594382920e+23,6.930932527940e+06
2.866022876880e-12,5.000038351050e-02,9.499996164890e-01,1.000000000000e+04,5.002598433960e+02,7.504713517360e-03,2.000000393340e+04,1.448594388110e+23,6.930932860470e+06
2.919013220030e-12,5.000039060130e-02,9.499996093990e-01,1.000000000000e+04,5.002646443100e+02,7.504713517360e-03,2.000000400620e+04,1.448594393370e+23,6.930933197990e+06
2.972798418330e-12,5.000039779850e-02,9.499996022020e-01,1.000000000000e+04,5.002695171120e+02,7.504713517360e-03,2.000000408000e+04,1.448594398720e+23,6.930933540560e+06
3.027390394610e-12,5.000040510360e-02,9.499995948960e-01,1.000000000000e+04,5.002744628780e+02,7.504713517360e-03,2.000000415490e+04,1.448594404150e+23,6.930933888280e+06
3.082801250530e-12,5.000041251830e-02,9.499995874820e-01,1.000000000000e+04,5.002794826970e+02,7.504713517360e-03,2.000000423100e+04,1.448594409660e+23,6.930934241200e+06
3.139043269290e-12,5.000042004430e-02,9.499995799560e-01,1.000000000000e+04,5.002845776760e+02,7.504713517360e-03,2.000000430810e+04,1.448594415250e+23,6.930934599420e+06
3.196128918320e-12,5.000042768310e-02,9.499995723170e-01,1.000000000000e+04,5.002897489400e+02,7.504713517360e-03,2.000000438650e+04,1.448594420920e+23,6.930934963000e+06
3.254070852100e-12,5.000043543650e-02,9.499995645630e-01,1.000000000000e+04,5.002949976270e+02,7.504713517360e-03,2.000000446600e+04,1.448594426680e+23,6.930935332040e+06
3.312881914880e-12,5.000044330620e-02,9.499995566940e-01,1.000000000000e+04,5.003003249100e+02,7.504713517360e-03,2.000000454670e+04,1.448594432530e+23,6.930935706610e+06
3.372575143600e-12,5.000045129400e-02,9.499995487060e-01,1.000000000000e+04,5.003057320070e+02,7.504713517360e-03,2.000000462870e+04,1.448594438460e+23,6.930936086790e+06
3.433163770760e-12,5.000045940150e-02,9.499995405980e-01,1.000000000000e+04,5.003112200530e+02,7.504713517360e-03,2.000000471180e+04,1.448594444480e+23,6.930936472680e+06
3.494661227320e-12,5.000046763070e-02,9.499995323690e-01,1.000000000000e+04,5.003167902570e+02,7.504713517360e-03,2.000000479620e+04,1.448594450600e+23,6.930936864350e+06
3.557081145730e-12,5.000047598340e-02,9.499995240170e-01,1.000000000000e+04,5.003224438460e+02,7.504713517360e-03,2.000000488190e+04,1.448594456800e+23,6.930937261890e+06
3.620437362920e-12,5.000048446130e-02,9.499995155390e-01,1.000000000000e+04,5.003281820660e+02,7.504713517360e-03,2.000000496880e+04,1.448594463100e+23,6.930937665390e+06
3.684743923360e-12,5.000049306640e-02,9.499995069340e-01,1.000000000000e+04,5.003340061820e+02,7.504713517360e-03,2.000000505710e+04,1.448594469490e+23,6.930938074940e+06
3.750015082210e-12,5.000050180050e-02,9.499994981990e-01,1.000000000000e+04,5.003399174760e+02,7.504713517360e-03,2.000000514670e+04,1.448594475980e+23,6.930938490630e+06
3.816265308440e-12,5.000051066570e-02,9.499994893340e-01,1.000000000000e+04,5.003459172510e+02,7.504713517360e-03,2.000000523760e+04,1.448594482570e+23,6.930938912550e+06
3.883509288070e-12,5.000051966390e-02,9.499994803360e-01,1.000000000000e+04,5.003520068290e+02,7.504713517360e-03,2.000000532990e+04,1.448594489250e+23,6.930939340790e+06
3.951761927390e-12,5.000052879700e-02,9.499994712030e-01,1.000000000000e+04,5.003581875490e+02,7.504713517360e-03,2.000000542360e+04,1.448594496030e+23,6.930939775450e+06
4.021038356300e-12,5.000053806710e-02,9.499994619330e-01,1.000000000000e+04,5.003644607740e+02,7.504713517360e-03,2.000000551860e+04,1.448594502920e+23,6.930940216630e+06
4.091353931650e-12,5.000054747630e-02,9.499994525240e-01,1.000000000000e+04,5.003708278850e+02,7.504713517360e-03,2.000000561510e+04,1.448594509910e+23,6.930940664420e+06
4.162724240620e-12,5.000055702660e-02,9.499994429730e-01,1.000000000000e+04,5.003772902830e+02,7.504713517360e-03,2.000000571310e+04,1.448594517010e+23,6.930941118920e+06
4.235165104230e-12,5.000056672020e-02,9.499994332800e-01,1.000000000000e+04,5.003838493920e+02,7.504713517360e-03,2.000000581250e+04,1.448594524210e+23,6.930941580240e+06
4.308692580790e-12,5.000057655920e-02,9.499994234410e-01,1.000000000000e+04,5.003905066550e+02,7.504713517360e-03,2.000000591340e+04,1.448594531520e+23,6.930942048470e+06
4.383322969500e-12,5.000058654580e-02,9.499994134540e-01,1.000000000000e+04,5.003972635370e+02,7.504713517360e-03,2.000000601590e+04,1.448594538930e+23,6.930942523710e+06
4.459072814050e-12,5.000059668220e-02,9.499994033180e-01,1.000000000000e+04,5.004041215260e+02,7.504713517360e-03,2.000000611980e+04,1.448594546460e+23,6.930943006080e+06
4.535958906260e-12,5.000060697060e-02,9.499993930290e-01,1.000000000000e+04,5.004110821300e+02,7.504713517360e-03,2.000000622530e+04,1.448594554110e+23,6.930943495680e+06
4.613998289850e-12,5.000061741330e-02,9.499993825870e-01,1.000000000000e+04,5.004181468820e+02,7.504713517360e-03,2.000000633240e+04,1.448594561870e+23,6.930943992620e+06
4.693208264200e-12,5.000062801270e-02,9.499993719870e-01,1.000000000000e+04,5.004253173350e+02,7.504713517360e-03,2.000000644120e+04,1.448594569740e+23,6.930944497000e+06
4.773606388160e-12,5.000063877110e-02,9.499993612290e-01,1.000000000000e+04,5.004325950670e+02,7.504713517360e-03,2.000000655150e+04,1.448594577730e+23,6.930945008950e+06
4.855210483990e-12,5.000064969090e-02,9.499993503090e-01,1.000000000000e+04,5.004399816780e+02,7.504713517360e-03,2.000000666350e+04,1.448594585840e+23,6.930945528560e+06
4.938038641250e-12,5.000066077440e-02,9.499993392260e-01,1.000000000000e+04,5.004474787940e+02,7.504713517360e-03,2.000000677720e+04,1.448594594080e+23,6.930946055970e+06
5.022109220860e-12,5.000067202430e-02,9.499993279760e-01,1.000000000000e+04,5.004550880620e+02,7.504713517360e-03,2.000000689260e+04,1.448594602430e+23,6.930946591280e+06
5.107440859180e-12,5.000068344280e-02,9.499993165570e-01,1.000000000000e+04,5.004628111570e+02,7.504713517360e-03,2.000000700970e+04,1.448594610920e+23,6.930947134610e+06
5.194052472060e-12,5.000069503270e-02,9.499993049670e-01,1.000000000000e+04,5.004706497750e+02,7.504713517360e-03,2.000000712850e+04,1.448594619530e+23,6.930947686080e+06
5.281963259150e-12,5.000070679640e-02,9.499992932040e-01,1.000000000000e+04,5.004786056400e+02,7.504713517360e-03,2.000000724920e+04,1.448594628270e+23,6.930948245810e+06
5.371192708030e-12,5.000071873650e-02,9.499992812630e-01,1.000000000000e+04,5.004866805010e+02,7.504713517360e-03,2.000000737170e+04,1.448594637140e+23,6.930948813940e+06
5.461760598650e-12,5.000073085580e-02,9.499992691440e-01,1.000000000000e+04,5.004948761320e+02,7.504713517360e-03,2.000000749600e+04,1.448594646140e+23,6.930949390580e+06
5.553687007630e-12,5.000074315690e-02,9.499992568430e-01,1.000000000000e+04,5.005031943340e+02,7.504713517360e-03,2.000000762210e+04,1.448594655280e+23,6.930949975860e+06
5.646992312750e-12,5.000075564240e-02,9.499992443580e-01,1.000000000000e+04,5.005116369340e+02,7.504713517360e-03,2.000000775020e+04,1.448594664550e+23,6.930950569910e+06
5.741697197440e-12,5.000076831530e-02,9.499992316850e-01,1.000000000000e+04,5.005202057880e+02,7.504713517360e-03,2.000000788020e+04,1.448594673970e+23,6.930951172860e+06
5.837822655400e-12,5.000078117820e-02,9.499992188220e-01,1.000000000000e+04,5.005289027780e+02,7.504713517360e-03,2.000000801210e+04,1.448594683520e+23,6.930951784850e+06
