t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
0.000000000000e+00,5.000000000000e-02,3.801152027260e-14,1.000000000000e-25,1.000000000000e-25,1.000000000000e-25,3.456556803340e-17,1.000000000200e-25,3.727747023590e-25,2.311669425180e-08,9.393785296000e-01,1.049352783650e-02,1.262839460350e-04,1.635501083610e-06,1.000000000000e+04,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,5.000000000000e+02,7.504713517360e-03,2.000000000000e+04,1.448594103210e+23,4.526075423680e+06
1.000000000000e-14,5.000000003110e-02,1.000092359950e-09,2.109526641700e-12,1.199076385660e-12,6.267564843580e-14,1.794497835090e-10,1.792839006280e-11,5.997404574760e-11,2.391291326030e-08,9.393785234880e-01,1.049353049360e-02,1.262848540580e-04,1.635959812260e-06,1.000000000000e+04,5.015598197660e+03,4.774291629630e+03,5.938980992620e+03,4.053671753550e+02,5.546160141330e+03,5.956031983640e+03,6.193567951230e+03,6.437392028160e+02,5.000001070940e+02,5.000009125740e+02,5.000220436770e+02,5.008178351010e+02,7.504713517360e-03,2.000000000030e+04,1.448594103230e+23,4.526075469390e+06
2.015000000000e-14,5.000000006270e-02,2.015147536380e-09,4.250695958450e-12,2.416139008650e-12,1.262914161830e-13,3.615912798310e-10,3.612570563760e-11,1.208477024990e-10,2.472107556170e-08,9.393785172840e-01,1.049353319060e-02,1.262857757010e-04,1.636425421830e-06,1.000000000000e+04,5.015679933030e+03,4.774291323450e+03,5.938981030820e+03,4.053671660610e+02,5.546161406350e+03,5.956031928890e+03,6.193567962090e+03,7.670315768970e+02,5.000002157950e+02,5.000018388350e+02,5.000444176810e+02,5.016474639980e+02,7.504713517360e-03,2.000000000060e+04,1.448594103250e+23,4.526075515770e+06
3.045225000000e-14,5.000000009480e-02,3.045428553560e-09,6.423982583680e-12,3.651457665710e-12,1.908614045590e-13,5.464648998250e-10,5.459598059870e-11,1.826344644390e-10,2.554136030600e-08,9.393785109870e-01,1.049353592800e-02,1.262867111690e-04,1.636898015560e-06,1.000000000000e+04,5.015705671090e+03,4.774291012710e+03,5.938981069220e+03,4.053671566130e+02,5.546161838820e+03,5.956031873270e+03,6.193567972990e+03,8.769554962010e+02,5.000003261260e+02,5.000027789900e+02,5.000671269590e+02,5.024890496980e+02,7.504713517360e-03,2.000000000100e+04,1.448594103280e+23,4.526075562860e+06
4.090903375000e-14,5.000000012740e-02,4.091163799490e-09,8.629868270090e-12,4.905306200560e-12,2.563999263960e-13,7.341116254290e-10,7.334330932790e-11,2.453480281600e-10,2.637394933010e-08,9.393785045960e-01,1.049353870650e-02,1.262876606690e-04,1.637377698190e-06,1.000000000000e+04,5.015718703920e+03,4.774290697370e+03,5.938981108050e+03,4.053671470150e+02,5.546162082730e+03,5.956031816790e+03,6.193567983960e+03,9.772177914970e+02,5.000004381130e+02,5.000037332470e+02,5.000901765290e+02,5.033427572550e+02,7.504713517360e-03,2.000000000130e+04,1.448594103300e+23,4.526075610650e+06
5.152266925620e-14,5.000000016040e-02,5.152585088040e-09,1.086884199650e-11,6.177962564630e-12,3.229215092060e-13,9.245730533130e-10,9.237184762210e-11,3.090022957050e-10,2.721902719850e-08,9.393784981090e-01,1.049354152660e-02,1.262886244120e-04,1.637864576060e-06,1.000000000000e+04,5.015726553060e+03,4.774290377350e+03,5.938981147400e+03,4.053671372670e+02,5.546162249990e+03,5.956031759420e+03,6.193567995030e+03,1.070020076010e+03,5.000005517790e+02,5.000047018180e+02,5.001135714840e+02,5.042087537840e+02,7.504713517360e-03,2.000000000160e+04,1.448594103330e+23,4.526075659150e+06
6.229550929510e-14,5.000000019400e-02,6.229927710320e-09,1.314140007610e-11,7.469708878710e-12,3.904408984010e-13,1.117891404100e-09,1.116858136150e-10,3.736113776480e-10,2.807678124400e-08,9.393784915250e-01,1.049354438910e-02,1.262896026110e-04,1.638358757110e-06,1.000000000000e+04,5.015731799190e+03,4.774290052600e+03,5.938981187350e+03,4.053671273710e+02,5.546162379000e+03,5.956031701180e+03,6.193568006210e+03,1.156810427020e+03,5.000006671500e+02,5.000056849160e+02,5.001373169960e+02,5.050872084840e+02,7.504713517360e-03,2.000000000200e+04,1.448594103350e+23,4.526075708390e+06
7.322994193450e-14,5.000000022800e-02,7.323430486830e-09,1.544804626660e-11,8.780831495470e-12,4.589730605570e-13,1.314109531720e-09,1.312894887110e-10,4.391895962180e-10,2.894740160940e-08,9.393784848420e-01,1.049354729440e-02,1.262905954820e-04,1.638860350870e-06,1.000000000000e+04,5.015735549250e+03,4.774289723030e+03,5.938981227920e+03,4.053671173250e+02,5.546162486260e+03,5.956031642040e+03,6.193568017520e+03,1.238612402240e+03,5.000007842510e+02,5.000066827600e+02,5.001614183100e+02,5.059782926550e+02,7.504713517360e-03,2.000000000230e+04,1.448594103380e+23,4.526075758360e+06
8.432839106350e-14,5.000000026250e-02,8.433335820390e-09,1.778929188210e-11,1.011162106300e-11,5.285331867330e-13,1.513270932930e-09,1.511872185370e-10,5.057514884820e-10,2.983108128960e-08,9.393784780580e-01,1.049355024340e-02,1.262916032470e-04,1.639369468540e-06,1.000000000000e+04,5.015738370340e+03,4.774289388570e+03,5.938981269160e+03,4.053671071280e+02,5.546162580210e+03,5.956031581990e+03,6.193568028970e+03,1.316183981420e+03,5.000009031090e+02,5.000076955720e+02,5.001858807540e+02,5.068821797190e+02,7.504713517360e-03,2.000000000270e+04,1.448594103400e+23,4.526075809080e+06
9.559331692950e-14,5.000000029760e-02,9.559889749890e-09,2.016565590570e-11,1.146237258910e-11,5.991366958400e-13,1.715419756920e-09,1.713834139010e-10,5.733118095600e-10,3.072801617450e-08,9.393784711730e-01,1.049355323660e-02,1.262926261280e-04,1.639886222980e-06,1.000000000000e+04,5.015740570640e+03,4.774289049150e+03,5.938981311070e+03,4.053670967800e+02,5.546162665460e+03,5.956031521040e+03,6.193568040570e+03,1.390108579150e+03,5.000010237500e+02,5.000087235750e+02,5.002107097310e+02,5.077990452360e+02,7.504713517360e-03,2.000000000310e+04,1.448594103430e+23,4.526075860570e+06
1.070272166830e-13,5.000000033320e-02,1.070334200480e-08,2.257766510530e-11,1.283338550700e-11,6.707992380530e-13,1.920600815140e-09,1.918825517770e-10,6.418855359010e-10,3.163840509220e-08,9.393784641850e-01,1.049355627470e-02,1.262936643520e-04,1.640410728740e-06,1.000000000000e+04,5.015742335320e+03,4.774288704690e+03,5.938981353670e+03,4.053670862790e+02,5.546162744780e+03,5.956031459160e+03,6.193568052330e+03,1.460843168640e+03,5.000011462010e+02,5.000097669970e+02,5.002359107270e+02,5.087290669290e+02,7.504713517360e-03,2.000000000340e+04,1.448594103460e+23,4.526075912820e+06
1.186326249340e-13,5.000000036940e-02,1.186394606050e-08,2.502585415000e-11,1.422496374130e-11,7.435366982820e-13,2.128859591180e-09,2.126891762880e-10,7.114878685980e-10,3.256244985350e-08,9.393784570920e-01,1.049355935840e-02,1.262947181500e-04,1.640943102090e-06,1.000000000000e+04,5.015743783470e+03,4.774288355100e+03,5.938981396980e+03,4.053670756220e+02,5.546162819970e+03,5.956031396350e+03,6.193568064250e+03,1.528754153800e+03,5.000012704880e+02,5.000108260700e+02,5.002614893120e+02,5.096724246960e+02,7.504713517360e-03,2.000000000380e+04,1.448594103480e+23,4.526075965860e+06
1.304121143080e-13,5.000000040600e-02,1.304195919470e-08,2.751076572880e-11,1.563741577580e-11,8.173651996960e-13,2.340242250920e-09,2.338078997230e-10,7.821342367640e-10,3.350035529600e-08,9.393784498920e-01,1.049356248830e-02,1.262957877550e-04,1.641483461050e-06,1.000000000000e+04,5.015744995880e+03,4.774288000310e+03,5.938981441000e+03,4.053670648080e+02,5.546162892250e+03,5.956031332600e+03,6.193568076340e+03,1.594141716170e+03,5.000013966400e+02,5.000119010290e+02,5.002874511340e+02,5.106293006360e+02,7.504713517360e-03,2.000000000420e+04,1.448594103510e+23,4.526076019700e+06
1.423682960220e-13,5.000000044330e-02,1.423764254410e-08,3.003295067060e-11,1.707105472130e-11,8.923011072880e-13,2.554795652720e-09,2.552434035520e-10,8.538403009470e-10,3.445232933030e-08,9.393784425840e-01,1.049356566520e-02,1.262968734040e-04,1.642031925390e-06,1.000000000000e+04,5.015746026330e+03,4.774287640240e+03,5.938981485740e+03,4.053670538330e+02,5.546162962430e+03,5.956031267880e+03,6.193568088610e+03,1.657251319180e+03,5.000015246840e+02,5.000129921110e+02,5.003138019300e+02,5.115998790630e+02,7.504713517360e-03,2.000000000450e+04,1.448594103540e+23,4.526076074340e+06
1.545038204630e-13,5.000000048100e-02,1.545126116250e-08,3.259296806640e-11,1.852619838590e-11,9.683610315110e-13,2.772567357800e-09,2.770004394680e-10,9.266219566060e-10,3.541858298530e-08,9.393784351670e-01,1.049356888970e-02,1.262979753370e-04,1.642588616700e-06,1.000000000000e+04,5.015746913550e+03,4.774287274800e+03,5.938981531220e+03,4.053670426960e+02,5.546163031130e+03,5.956031202190e+03,6.193568101070e+03,1.718288245650e+03,5.000016546480e+02,5.000140995590e+02,5.003405475210e+02,5.125843465270e+02,7.504713517360e-03,2.000000000490e+04,1.448594103570e+23,4.526076129800e+06
1.668213777700e-13,5.000000051940e-02,1.668308407950e-08,3.519138539360e-11,2.000316934440e-11,1.045561831950e-12,2.993605640820e-09,2.990838304390e-10,1.000495337630e-09,3.639933045560e-08,9.393784276390e-01,1.049357216260e-02,1.262990938000e-04,1.643153658390e-06,1.000000000000e+04,5.015747686610e+03,4.774286903920e+03,5.938981577440e+03,4.053670313950e+02,5.546163098800e+03,5.956031135520e+03,6.193568113710e+03,1.777426594300e+03,5.000017865620e+02,5.000152236180e+02,5.003676938130e+02,5.135828918300e+02,7.504713517360e-03,2.000000000530e+04,1.448594103590e+23,4.526076186100e+06
1.793236984360e-13,5.000000055830e-02,1.793338436040e-08,3.782877864110e-11,2.150229501080e-11,1.123920621080e-12,3.217959500560e-09,3.214984717760e-10,1.075476819910e-09,3.739478914860e-08,9.393784199970e-01,1.049357548460e-02,1.263002290390e-04,1.643727175700e-06,1.000000000000e+04,5.015748367350e+03,4.774286527510e+03,5.938981624410e+03,4.053670199280e+02,5.546163165790e+03,5.956031067850e+03,6.193568126540e+03,1.834814699520e+03,5.000019204550e+02,5.000163645370e+02,5.003952468040e+02,5.145957060520e+02,7.504713517360e-03,2.000000000570e+04,1.448594103620e+23,4.526076243230e+06
1.920135539130e-13,5.000000059780e-02,1.920243916610e-08,4.050573243750e-11,2.302390771010e-11,1.203454768010e-12,3.445678670760e-09,3.442493322200e-10,1.151583025000e-09,3.840517973280e-08,9.393784122410e-01,1.049357885640e-02,1.263013813070e-04,1.644309295780e-06,1.000000000000e+04,5.015748972040e+03,4.774286145490e+03,5.938981672140e+03,4.053670082910e+02,5.546163232350e+03,5.956030999160e+03,6.193568139570e+03,1.890579101710e+03,5.000020563560e+02,5.000175225690e+02,5.004232125790e+02,5.156229825600e+02,7.504713517360e-03,2.000000000610e+04,1.448594103650e+23,4.526076301230e+06
2.048937572210e-13,5.000000063790e-02,2.049052981520e-08,4.322284018060e-11,2.456834475260e-11,1.284181902400e-12,3.676813631190e-09,3.673414550430e-10,1.228830823740e-09,3.943072618690e-08,9.393784043690e-01,1.049358227880e-02,1.263025508590e-04,1.644900147660e-06,1.000000000000e+04,5.015749513280e+03,4.774285757760e+03,5.938981720650e+03,4.053669964830e+02,5.546163298700e+03,5.956030929450e+03,6.193568152800e+03,1.944829302830e+03,5.000021942960e+02,5.000186979700e+02,5.004515973140e+02,5.166649170340e+02,7.504713517360e-03,2.000000000650e+04,1.448594103680e+23,4.526076360100e+06
2.179671635800e-13,5.000000067860e-02,2.179794184610e-08,4.598070416870e-11,2.613594850810e-11,1.366119918300e-12,3.911415618820e-09,3.907799591650e-10,1.307237340070e-09,4.047165584910e-08,9.393783963790e-01,1.049358575250e-02,1.263037379550e-04,1.645499862330e-06,1.000000000000e+04,5.015750001140e+03,4.774285364250e+03,5.938981769940e+03,4.053669845000e+02,5.546163365020e+03,5.956030858700e+03,6.193568166230e+03,1.997661214540e+03,5.000023343050e+02,5.000198910020e+02,5.004804072770e+02,5.177217074810e+02,7.504713517360e-03,2.000000000700e+04,1.448594103710e+23,4.526076419840e+06
2.312366710330e-13,5.000000071990e-02,2.312496508020e-08,4.877993573430e-11,2.772706648230e-11,1.449286978190e-12,4.149536639170e-09,4.145700402890e-10,1.386819954770e-09,4.152819946770e-08,9.393783882680e-01,1.049358927840e-02,1.263049428560e-04,1.646108572720e-06,1.000000000000e+04,5.015750443860e+03,4.774284964870e+03,5.938981820020e+03,4.053669723390e+02,5.546163431440e+03,5.956030786890e+03,6.193568179870e+03,2.049159865370e+03,5.000024764130e+02,5.000211019290e+02,5.005096488320e+02,5.187935542550e+02,7.504713517360e-03,2.000000000740e+04,1.448594103740e+23,4.526076480490e+06
2.447052210990e-13,5.000000076190e-02,2.447189368620e-08,5.162115537960e-11,2.934205139350e-11,1.533701516910e-12,4.391229477830e-09,4.387169720540e-10,1.467596309330e-09,4.260059125250e-08,9.393783800360e-01,1.049359285710e-02,1.263061658320e-04,1.646726413770e-06,1.000000000000e+04,5.015750848040e+03,4.774284559520e+03,5.938981870900e+03,4.053669599980e+02,5.546163498080e+03,5.956030714000e+03,6.193568193720e+03,2.099400054910e+03,5.000026206540e+02,5.000223310190e+02,5.005393284330e+02,5.198806600730e+02,7.504713517360e-03,2.000000000780e+04,1.448594103770e+23,4.526076542040e+06
2.583757994150e-13,5.000000080440e-02,2.583902624550e-08,5.450499291400e-11,3.098126125110e-11,1.619382245850e-12,4.636547712200e-09,4.632261072030e-10,1.549584309870e-09,4.368906892620e-08,9.393783716810e-01,1.049359648950e-02,1.263074071520e-04,1.647353522440e-06,1.000000000000e+04,5.015751219000e+03,4.774284148120e+03,5.938981922590e+03,4.053669474740e+02,5.546163565060e+03,5.956030640030e+03,6.193568207790e+03,2.148448092670e+03,5.000027670580e+02,5.000235785440e+02,5.005694526360e+02,5.209832300380e+02,7.504713517360e-03,2.000000000830e+04,1.448594103810e+23,4.526076604520e+06
2.722514364070e-13,5.000000084760e-02,2.722666581820e-08,5.743208759340e-11,3.264505943450e-11,1.706348157010e-12,4.885545723330e-09,4.881028787690e-10,1.632802131110e-09,4.479387377730e-08,9.393783632000e-01,1.049360017640e-02,1.263086670910e-04,1.647990037750e-06,1.000000000000e+04,5.015751561120e+03,4.774283730580e+03,5.938981975100e+03,4.053669347650e+02,5.546163632450e+03,5.956030564950e+03,6.193568222080e+03,2.196363344450e+03,5.000029156580e+02,5.000248447810e+02,5.006000280910e+02,5.221014716490e+02,7.504713517360e-03,2.000000000870e+04,1.448594103840e+23,4.526076667940e+06
2.863352079530e-13,5.000000089150e-02,2.863512001010e-08,6.040308826260e-11,3.433381477420e-11,1.794618527260e-12,5.138278708000e-09,5.133528012800e-10,1.717268220370e-09,4.591525071390e-08,9.393783545920e-01,1.049360391860e-02,1.263099459300e-04,1.648636100790e-06,1.000000000000e+04,5.015751878020e+03,4.774283306790e+03,5.938982028450e+03,4.053669218670e+02,5.546163700320e+03,5.956030488760e+03,6.193568236590e+03,2.243199098280e+03,5.000030664870e+02,5.000261300110e+02,5.006310615480e+02,5.232355948240e+02,7.504713517360e-03,2.000000000910e+04,1.448594103870e+23,4.526076732300e+06
3.006302360720e-13,5.000000093600e-02,3.006470104150e-08,6.341865349840e-11,3.604790163320e-11,1.884212922600e-12,5.394802690940e-09,5.389814719810e-10,1.803001301710e-09,4.705344831750e-08,9.393783458550e-01,1.049360771690e-02,1.263112439520e-04,1.649291854790e-06,1.000000000000e+04,5.015752172810e+03,4.774282876680e+03,5.938982082650e+03,4.053669087770e+02,5.546163768750e+03,5.956030411420e+03,6.193568251340e+03,2.289003815110e+03,5.000032195790e+02,5.000274345180e+02,5.006625598580e+02,5.243858119160e+02,7.504713517360e-03,2.000000000960e+04,1.448594103900e+23,4.526076797630e+06
3.151396896130e-13,5.000000098120e-02,3.151572581570e-08,6.647945175590e-11,3.778769999030e-11,1.975151202480e-12,5.655174537230e-09,5.649945720760e-10,1.890020380010e-09,4.820871889850e-08,9.393783369870e-01,1.049361157220e-02,1.263125614430e-04,1.649957445090e-06,1.000000000000e+04,5.015752448190e+03,4.774282440130e+03,5.938982137700e+03,4.053668954940e+02,5.546163837800e+03,5.956030332940e+03,6.193568266310e+03,2.333822340170e+03,5.000033749670e+02,5.000287585920e+02,5.006945299760e+02,5.255523377280e+02,7.504713517360e-03,2.000000001010e+04,1.448594103940e+23,4.526076863940e+06
3.298667849570e-13,5.000000102700e-02,3.298851598970e-08,6.958616151680e-11,3.955359552380e-11,2.067453524220e-12,5.919451964970e-09,5.913978679860e-10,1.978344745260e-09,4.938131855180e-08,9.393783279860e-01,1.049361548530e-02,1.263138986970e-04,1.650633019260e-06,1.000000000000e+04,5.015752706390e+03,4.774281997060e+03,5.938982193620e+03,4.053668820130e+02,5.546163907510e+03,5.956030253280e+03,6.193568281510e+03,2.377694797280e+03,5.000035326860e+02,5.000301025270e+02,5.007269789560e+02,5.267353895310e+02,7.504713517360e-03,2.000000001050e+04,1.448594103970e+23,4.526076931250e+06
3.448147867320e-13,5.000000107360e-02,3.448339804540e-08,7.273947143930e-11,4.134597969770e-11,2.161140347490e-12,6.187693558000e-09,6.181972126290e-10,2.067993976800e-09,5.057150721400e-08,9.393783188500e-01,1.049361945720e-02,1.263152560100e-04,1.651318727050e-06,1.000000000000e+04,5.015752949390e+03,4.774281547370e+03,5.938982250420e+03,4.053668683320e+02,5.546163977940e+03,5.956030172430e+03,6.193568296960e+03,2.420658776460e+03,5.000036927700e+02,5.000314666190e+02,5.007599139630e+02,5.279351870830e+02,7.504713517360e-03,2.000000001100e+04,1.448594104010e+23,4.526076999570e+06
3.599870085330e-13,5.000000112080e-02,3.600070336200e-08,7.594008051130e-11,4.316524984800e-11,2.256232438790e-12,6.459958778940e-09,6.453985467130e-10,2.158987947630e-09,5.177954872040e-08,9.393783095760e-01,1.049362348860e-02,1.263166336830e-04,1.652014720460e-06,1.000000000000e+04,5.015753178730e+03,4.774281090950e+03,5.938982308110e+03,4.053668544470e+02,5.546164049140e+03,5.956030090380e+03,6.193568312640e+03,2.462747238980e+03,5.000038552560e+02,5.000328511710e+02,5.007933422640e+02,5.291519526390e+02,7.504713517360e-03,2.000000001150e+04,1.448594104040e+23,4.526077068910e+06
3.753868136610e-13,5.000000116870e-02,3.754076828920e-08,7.918869820490e-11,4.501180927100e-11,2.352750876110e-12,6.736307982350e-09,6.730079000600e-10,2.251346828880e-09,5.300571086420e-08,9.393783001640e-01,1.049362758040e-02,1.263180320200e-04,1.652721153780e-06,1.000000000000e+04,5.015753395840e+03,4.774280627710e+03,5.938982366700e+03,4.053668403560e+02,5.546164121130e+03,5.956030007100e+03,6.193568328570e+03,2.503991737730e+03,5.000040201790e+02,5.000342564910e+02,5.008272712370e+02,5.303859109740e+02,7.504713517360e-03,2.000000001200e+04,1.448594104080e+23,4.526077139290e+06
3.910176158650e-13,5.000000121740e-02,3.910393422230e-08,8.248604463400e-11,4.688606731240e-11,2.450717053580e-12,7.016802428110e-09,7.010313929350e-10,2.345091094230e-09,5.425026545530e-08,9.393782906100e-01,1.049363173370e-02,1.263194513330e-04,1.653438183610e-06,1.000000000000e+04,5.015753602020e+03,4.774280157540e+03,5.938982426210e+03,4.053668260550e+02,5.546164193960e+03,5.956029922580e+03,6.193568344760e+03,2.544421789090e+03,5.000041875760e+02,5.000356828890e+02,5.008617083700e+02,5.316372893910e+02,7.504713517360e-03,2.000000001250e+04,1.448594104110e+23,4.526077210720e+06
4.068828801030e-13,5.000000126680e-02,4.069054767720e-08,8.583285071370e-11,4.878843945860e-11,2.550152686190e-12,7.301504294990e-09,7.294752374080e-10,2.440241524460e-09,5.551348838070e-08,9.393782809140e-01,1.049363594920e-02,1.263208919360e-04,1.654165968890e-06,1.000000000000e+04,5.015753798320e+03,4.774279680340e+03,5.938982486650e+03,4.053668115410e+02,5.546164267670e+03,5.956029836800e+03,6.193568361190e+03,2.584064330690e+03,5.000043574840e+02,5.000371306820e+02,5.008966612610e+02,5.329063177430e+02,7.504713517360e-03,2.000000001300e+04,1.448594104150e+23,4.526077283230e+06
4.229861233050e-13,5.000000131690e-02,4.230096036780e-08,8.922985832220e-11,5.071934742840e-11,2.651079814640e-12,7.590476694480e-09,7.583457387300e-10,2.536819212090e-09,5.679565966600e-08,9.393782710710e-01,1.049364022800e-02,1.263223541470e-04,1.654904670950e-06,1.000000000000e+04,5.015753985750e+03,4.774279196000e+03,5.938982548040e+03,4.053667968110e+02,5.546164342290e+03,5.956029749740e+03,6.193568377880e+03,2.622945100330e+03,5.000045299400e+02,5.000386001910e+02,5.009321376230e+02,5.341932284450e+02,7.504713517360e-03,2.000000001350e+04,1.448594104190e+23,4.526077356830e+06
4.393309151550e-13,5.000000136780e-02,4.393552928370e-08,9.267782046550e-11,5.267921926650e-11,2.753520810210e-12,7.883783684700e-09,7.876492967280e-10,2.634845565990e-09,5.809706353690e-08,9.393782610810e-01,1.049364457100e-02,1.263238382920e-04,1.655654453560e-06,1.000000000000e+04,5.015754165180e+03,4.774278704410e+03,5.938982610380e+03,4.053667818610e+02,5.546164417850e+03,5.956029661380e+03,6.193568394840e+03,2.661088314460e+03,5.000047049830e+02,5.000400917410e+02,5.009681452830e+02,5.354982564860e+02,7.504713517360e-03,2.000000001400e+04,1.448594104220e+23,4.526077431530e+06
4.559208788820e-13,5.000000141950e-02,4.559461676940e-08,9.617750144410e-11,5.466848943850e-11,2.857498379700e-12,8.181490284680e-09,8.173924072290e-10,2.734342316190e-09,5.941798848270e-08,9.393782509420e-01,1.049364897910e-02,1.263253446980e-04,1.656415482910e-06,1.000000000000e+04,5.015754337350e+03,4.774278205470e+03,5.938982673690e+03,4.053667666880e+02,5.546164494390e+03,5.956029571700e+03,6.193568412060e+03,2.698515860430e+03,5.000048826520e+02,5.000416056630e+02,5.010046921850e+02,5.368216394480e+02,7.504713517360e-03,2.000000001460e+04,1.448594104260e+23,4.526077507350e+06
4.727596920650e-13,5.000000147190e-02,4.727859060440e-08,9.972967702250e-11,5.668759892750e-11,2.963035570470e-12,8.483662488730e-09,8.475816634920e-10,2.835331518670e-09,6.075872732000e-08,9.393782406500e-01,1.049365345330e-02,1.263268737010e-04,1.657187927710e-06,1.000000000000e+04,5.015754502930e+03,4.774277699060e+03,5.938982737980e+03,4.053667512880e+02,5.546164571930e+03,5.956029480680e+03,6.193568429550e+03,2.735248496430e+03,5.000050629860e+02,5.000431422930e+02,5.010417863910e+02,5.381636175140e+02,7.504713517360e-03,2.000000001510e+04,1.448594104300e+23,4.526077584300e+06
4.898510874460e-13,5.000000152510e-02,4.898782408530e-08,1.033351346010e-10,5.873699533110e-11,3.070155775580e-12,8.790367281070e-09,8.782237576790e-10,2.937835560240e-09,6.211957725760e-08,9.393782302040e-01,1.049365799470e-02,1.263284256390e-04,1.657971959190e-06,1.000000000000e+04,5.015754662520e+03,4.774277185080e+03,5.938982803270e+03,4.053667356590e+02,5.546164650500e+03,5.956029388310e+03,6.193568447310e+03,2.771306556490e+03,5.000052460250e+02,5.000447019700e+02,5.010794360840e+02,5.395244334890e+02,7.504713517360e-03,2.000000001560e+04,1.448594104340e+23,4.526077662420e+06
5.071988537580e-13,5.000000157910e-02,5.072269610780e-08,1.069946733910e-10,6.081713296150e-11,3.178882738920e-12,9.101672650700e-09,9.093254823300e-10,3.041877163520e-09,6.350083996250e-08,9.393782196010e-01,1.049366260420e-02,1.263300008560e-04,1.658767751150e-06,1.000000000000e+04,5.015754816630e+03,4.774276663400e+03,5.938982869570e+03,4.053667197960e+02,5.546164730120e+03,5.956029294560e+03,6.193568465340e+03,2.806707657780e+03,5.000054318100e+02,5.000462850420e+02,5.011176495670e+02,5.409043328020e+02,7.504713517360e-03,2.000000001620e+04,1.448594104380e+23,4.526077741700e+06
5.248068365640e-13,5.000000163390e-02,5.248359125130e-08,1.107091045910e-10,6.292847294570e-11,3.289240560520e-12,9.417647606460e-09,9.408937318740e-10,3.147479391980e-09,6.490282162670e-08,9.393782088390e-01,1.049366728280e-02,1.263315997010e-04,1.659575479990e-06,1.000000000000e+04,5.015754965770e+03,4.774276133920e+03,5.938982936890e+03,4.053667036970e+02,5.546164810840e+03,5.956029199410e+03,6.193568483660e+03,2.841470429690e+03,5.000056203810e+02,5.000478918580e+02,5.011564352690e+02,5.423035635300e+02,7.504713517360e-03,2.000000001680e+04,1.448594104420e+23,4.526077822170e+06
5.426789391130e-13,5.000000168960e-02,5.427089986380e-08,1.144792515660e-10,6.507148332780e-11,3.401253701840e-12,9.738362192320e-09,9.729355041550e-10,3.254665655020e-09,6.632583303510e-08,9.393781979150e-01,1.049367203160e-02,1.263332225290e-04,1.660395324780e-06,1.000000000000e+04,5.015755110360e+03,4.774275596510e+03,5.938983005260e+03,4.053666873560e+02,5.546164892660e+03,5.956029102830e+03,6.193568502270e+03,2.875611054710e+03,5.000058117810e+02,5.000495227750e+02,5.011958017440e+02,5.437223764010e+02,7.504713517360e-03,2.000000001730e+04,1.448594104460e+23,4.526077903850e+06
5.608191231990e-13,5.000000174610e-02,5.608501814870e-08,1.183059500330e-10,6.724663917300e-11,3.514946991250e-12,1.006388750290e-08,1.005457901980e-09,3.363459713200e-09,6.777018963450e-08,9.393781868280e-01,1.049367685160e-02,1.263348697000e-04,1.661227467250e-06,1.000000000000e+04,5.015755250800e+03,4.774275051050e+03,5.938983074680e+03,4.053666707720e+02,5.546164975630e+03,5.956029004820e+03,6.193568521160e+03,2.909145830030e+03,5.000060060520e+02,5.000511781540e+02,5.012357576720e+02,5.451610248090e+02,7.504713517360e-03,2.000000001790e+04,1.448594104510e+23,4.526077986760e+06
5.792314100470e-13,5.000000180340e-02,5.792634825230e-08,1.221900482410e-10,6.945442267250e-11,3.630345629500e-12,1.039429569930e-08,1.038468134710e-09,3.473885683480e-09,6.923621160330e-08,9.393781755750e-01,1.049368174390e-02,1.263365415780e-04,1.662072091870e-06,1.000000000000e+04,5.015755387500e+03,4.774274497430e+03,5.938983145160e+03,4.053666539390e+02,5.546165059760e+03,5.956028905340e+03,6.193568540350e+03,2.942091115090e+03,5.000062032370e+02,5.000528583620e+02,5.012763118640e+02,5.466197648240e+02,7.504713517360e-03,2.000000001850e+04,1.448594104550e+23,4.526078070900e+06
5.979198811980e-13,5.000000186160e-02,5.979529835340e-08,1.261324071660e-10,7.169532325090e-11,3.747475195280e-12,1.072966002500e-08,1.071973519830e-09,3.585968044580e-09,7.072422392260e-08,9.393781641520e-01,1.049368670960e-02,1.263382385340e-04,1.662929385860e-06,1.000000000000e+04,5.015755520740e+03,4.774273935530e+03,5.938983216740e+03,4.053666368540e+02,5.546165145070e+03,5.956028804380e+03,6.193568559830e+03,2.974460073340e+03,5.000064033800e+02,5.000545637720e+02,5.013174732610e+02,5.480988552030e+02,7.504713517360e-03,2.000000001910e+04,1.448594104590e+23,4.526078156310e+06
